accession,svg_id,semantic_id
G72221XM,"r-1:7",R-G72221XM:N2
G72221XM,"l-1:5,7",L-G72221XM:N2
G72221XM,"li-1:5,7",LI-G72221XM:N2
G72221XM,"r-1:8",R-G72221XM:N29
G72221XM,"l-1:7,8",L-G72221XM:N29
G72221XM,"li-1:7,8",LI-G72221XM:N29
G72221XM,"r-1:6",R-G72221XM:N4
G72221XM,"l-1:4,6",L-G72221XM:N4
G72221XM,"li-1:4,6",LI-G72221XM:N4
G72221XM,"r-1:9",R-G72221XM:N5
G72221XM,"l-1:6,9",L-G72221XM:N5
G72221XM,"li-1:6,9",LI-G72221XM:N5
G72221XM,"r-1:11",R-G72221XM:N6
G72221XM,"l-1:9,11",L-G72221XM:N6
G72221XM,"li-1:9,11",LI-G72221XM:N6
G72221XM,"r-1:10",R-G72221XM:N9
G72221XM,"l-1:6,10",L-G72221XM:N9
G72221XM,"li-1:6,10",LI-G72221XM:N9
G72221XM,"r-1:12",R-G72221XM:N10
G72221XM,"l-1:10,12",L-G72221XM:N10
G72221XM,"li-1:10,12",LI-G72221XM:N10
G72300VE,"r-1:1",R-G72300VE:NA
G72300VE,"r-1:3",R-G72300VE:N15
G72300VE,"l-1:1,3",L-G72300VE:N15
G72300VE,"li-1:1,3",LI-G72300VE:N15
G72300VE,"r-1:2",R-G72300VE:NB
G72300VE,"l-1:1,2",L-G72300VE:NB
G72300VE,"li-1:1,2",LI-G72300VE:NB
G72300VE,"r-1:4",R-G72300VE:NC
G72300VE,"l-1:2,4",L-G72300VE:NC
G72300VE,"li-1:2,4",LI-G72300VE:NC
G72300VE,"r-1:11",R-G72300VE:S11
G72300VE,"l-1:6,11",L-G72300VE:S11
G72300VE,"li-1:6,11",LI-G72300VE:S11
G72300VE,"r-1:12",R-G72300VE:S12
G72300VE,"l-1:11,12",L-G72300VE:S12
G72300VE,"li-1:11,12",LI-G72300VE:S12
G72300VE,"r-1:5",R-G72300VE:S5
G72300VE,"l-1:4,5",L-G72300VE:S5
G72300VE,"li-1:4,5",LI-G72300VE:S5
G72300VE,"r-1:6",R-G72300VE:S6
G72300VE,"l-1:4,6",L-G72300VE:S6
G72300VE,"li-1:4,6",LI-G72300VE:S6
G72300VE,"r-1:7",R-G72300VE:S7
G72300VE,"l-1:5,7",L-G72300VE:S7
G72300VE,"li-1:5,7",LI-G72300VE:S7
G72300VE,"r-1:8",R-G72300VE:S8
G72300VE,"l-1:5,8",L-G72300VE:S8
G72300VE,"li-1:5,8",LI-G72300VE:S8
G72300VE,"r-1:9",R-G72300VE:S9
G72300VE,"l-1:7,9",L-G72300VE:S9
G72300VE,"li-1:7,9",LI-G72300VE:S9
G72300VE,"r-1:10",R-G72300VE:S10
G72300VE,"l-1:8,10",L-G72300VE:S10
G72300VE,"li-1:8,10",LI-G72300VE:S10
G72309KR,"r-1:1",R-G72309KR:NA
G72309KR,"r-1:2",R-G72309KR:NB
G72309KR,"l-1:1,2",L-G72309KR:NB
G72309KR,"li-1:1,2",LI-G72309KR:NB
G72309KR,"r-1:3",R-G72309KR:NC
G72309KR,"l-1:2,3",L-G72309KR:NC
G72309KR,"li-1:2,3",LI-G72309KR:NC
G72309KR,"r-1:4",R-G72309KR:N1
G72309KR,"l-1:3,4",L-G72309KR:N1
G72309KR,"li-1:3,4",LI-G72309KR:N1
G72309KR,"r-1:5",R-G72309KR:N4
G72309KR,"l-1:3,5",L-G72309KR:N4
G72309KR,"li-1:3,5",LI-G72309KR:N4
G72309KR,"r-1:11",R-G72309KR:S11
G72309KR,"l-1:10,11",L-G72309KR:S11
G72309KR,"li-1:10,11",LI-G72309KR:S11
G72309KR,"r-1:12",R-G72309KR:S12
G72309KR,"l-1:5,12",L-G72309KR:S12
G72309KR,"li-1:5,12",LI-G72309KR:S12
G72309KR,"r-1:13",R-G72309KR:S13
G72309KR,"l-1:5,13",L-G72309KR:S13
G72309KR,"li-1:5,13",LI-G72309KR:S13
G72309KR,"r-1:14",R-G72309KR:S14
G72309KR,"l-1:12,14",L-G72309KR:S14
G72309KR,"li-1:12,14",LI-G72309KR:S14
G72309KR,"r-1:15",R-G72309KR:S15
G72309KR,"l-1:14,15",L-G72309KR:S15
G72309KR,"li-1:14,15",LI-G72309KR:S15
G72309KR,"r-1:16",R-G72309KR:S16
G72309KR,"l-1:13,16",L-G72309KR:S16
G72309KR,"li-1:13,16",LI-G72309KR:S16
G72309KR,"r-1:17",R-G72309KR:S17
G72309KR,"l-1:16,17",L-G72309KR:S17
G72309KR,"li-1:16,17",LI-G72309KR:S17
G72309KR,"r-1:6",R-G72309KR:S6
G72309KR,"l-1:4,6",L-G72309KR:S6
G72309KR,"li-1:4,6",LI-G72309KR:S6
G72309KR,"r-1:7",R-G72309KR:S7
G72309KR,"l-1:4,7",L-G72309KR:S7
G72309KR,"li-1:4,7",LI-G72309KR:S7
G72309KR,"r-1:8",R-G72309KR:S8
G72309KR,"l-1:6,8",L-G72309KR:S8
G72309KR,"li-1:6,8",LI-G72309KR:S8
G72309KR,"r-1:9",R-G72309KR:S9
G72309KR,"l-1:8,9",L-G72309KR:S9
G72309KR,"li-1:8,9",LI-G72309KR:S9
G72309KR,"r-1:10",R-G72309KR:S10
G72309KR,"l-1:7,10",L-G72309KR:S10
G72309KR,"li-1:7,10",LI-G72309KR:S10
G72356JA,"r-1:1",R-G72356JA:NA
G72356JA,"r-1:2",R-G72356JA:NB
G72356JA,"l-1:1,2",L-G72356JA:NB
G72356JA,"li-1:1,2",LI-G72356JA:NB
G72356JA,"r-1:3",R-G72356JA:NC
G72356JA,"l-1:2,3",L-G72356JA:NC
G72356JA,"li-1:2,3",LI-G72356JA:NC
G72356JA,"r-1:4",R-G72356JA:N1
G72356JA,"l-1:3,4",L-G72356JA:N1
G72356JA,"li-1:3,4",LI-G72356JA:N1
G72356JA,"r-1:7",R-G72356JA:N2
G72356JA,"l-1:4,7",L-G72356JA:N2
G72356JA,"li-1:4,7",LI-G72356JA:N2
G72356JA,"r-1:8",R-G72356JA:N3
G72356JA,"l-1:7,8",L-G72356JA:N3
G72356JA,"li-1:7,8",LI-G72356JA:N3
G72356JA,"r-1:9",R-G72356JA:N12
G72356JA,"l-1:8,9",L-G72356JA:N12
G72356JA,"li-1:8,9",LI-G72356JA:N12
G72356JA,"r-1:6",R-G72356JA:N4
G72356JA,"l-1:3,6",L-G72356JA:N4
G72356JA,"li-1:3,6",LI-G72356JA:N4
G72356JA,"r-1:10",R-G72356JA:N5
G72356JA,"l-1:6,10",L-G72356JA:N5
G72356JA,"li-1:6,10",LI-G72356JA:N5
G72356JA,"r-1:11",R-G72356JA:N6
G72356JA,"l-1:10,11",L-G72356JA:N6
G72356JA,"li-1:10,11",LI-G72356JA:N6
G72356JA,"r-1:5",R-G72356JA:N11
G72356JA,"l-1:3,5",L-G72356JA:N11
G72356JA,"li-1:3,5",LI-G72356JA:N11
G72356VO,"r-1:1",R-G72356VO:NA
G72356VO,"r-1:2",R-G72356VO:NB
G72356VO,"l-1:1,2",L-G72356VO:NB
G72356VO,"li-1:1,2",LI-G72356VO:NB
G72356VO,"r-1:3",R-G72356VO:NC
G72356VO,"l-1:2,3",L-G72356VO:NC
G72356VO,"li-1:2,3",LI-G72356VO:NC
G72356VO,"r-1:4",R-G72356VO:N1
G72356VO,"l-1:3,4",L-G72356VO:N1
G72356VO,"li-1:3,4",LI-G72356VO:N1
G72356VO,"r-1:6",R-G72356VO:N2
G72356VO,"l-1:4,6",L-G72356VO:N2
G72356VO,"li-1:4,6",LI-G72356VO:N2
G72356VO,"r-1:8",R-G72356VO:N3
G72356VO,"l-1:6,8",L-G72356VO:N3
G72356VO,"li-1:6,8",LI-G72356VO:N3
G72356VO,"r-1:9",R-G72356VO:N12
G72356VO,"l-1:8,9",L-G72356VO:N12
G72356VO,"li-1:8,9",LI-G72356VO:N12
G72356VO,"r-1:7",R-G72356VO:N7
G72356VO,"l-1:4,7",L-G72356VO:N7
G72356VO,"li-1:4,7",LI-G72356VO:N7
G72356VO,"r-1:11",R-G72356VO:N8
G72356VO,"l-1:7,11",L-G72356VO:N8
G72356VO,"li-1:7,11",LI-G72356VO:N8
G72356VO,"r-1:10",R-G72356VO:N18
G72356VO,"l-1:7,10",L-G72356VO:N18
G72356VO,"li-1:7,10",LI-G72356VO:N18
G72356VO,"r-1:5",R-G72356VO:N4
G72356VO,"l-1:3,5",L-G72356VO:N4
G72356VO,"li-1:3,5",LI-G72356VO:N4
G72356VO,"r-1:12",R-G72356VO:N5
G72356VO,"l-1:5,12",L-G72356VO:N5
G72356VO,"li-1:5,12",LI-G72356VO:N5
G72356VO,"r-1:13",R-G72356VO:N6
G72356VO,"l-1:12,13",L-G72356VO:N6
G72356VO,"li-1:12,13",LI-G72356VO:N6
G72356VO,"r-1:14",R-G72356VO:N13
G72356VO,"l-1:13,14",L-G72356VO:N13
G72356VO,"li-1:13,14",LI-G72356VO:N13
G72406BE,"r-1:1",R-G72406BE:NA
G72406BE,"r-1:3",R-G72406BE:N15
G72406BE,"l-1:1,3",L-G72406BE:N15
G72406BE,"li-1:1,3",LI-G72406BE:N15
G72406BE,"r-1:2",R-G72406BE:NB
G72406BE,"l-1:1,2",L-G72406BE:NB
G72406BE,"li-1:1,2",LI-G72406BE:NB
G72406BE,"r-1:4",R-G72406BE:NC
G72406BE,"l-1:2,4",L-G72406BE:NC
G72406BE,"li-1:2,4",LI-G72406BE:NC
G72406BE,"r-1:5",R-G72406BE:N1
G72406BE,"l-1:4,5",L-G72406BE:N1
G72406BE,"li-1:4,5",LI-G72406BE:N1
G72406BE,"r-1:7",R-G72406BE:N2
G72406BE,"l-1:5,7",L-G72406BE:N2
G72406BE,"li-1:5,7",LI-G72406BE:N2
G72406BE,"r-1:8",R-G72406BE:N29
G72406BE,"l-1:7,8",L-G72406BE:N29
G72406BE,"li-1:7,8",LI-G72406BE:N29
G72406BE,"r-1:6",R-G72406BE:N4
G72406BE,"l-1:4,6",L-G72406BE:N4
G72406BE,"li-1:4,6",LI-G72406BE:N4
G72406BE,"r-1:10",R-G72406BE:N5
G72406BE,"l-1:6,10",L-G72406BE:N5
G72406BE,"li-1:6,10",LI-G72406BE:N5
G72406BE,"r-1:11",R-G72406BE:N6
G72406BE,"l-1:10,11",L-G72406BE:N6
G72406BE,"li-1:10,11",LI-G72406BE:N6
G72406BE,"r-1:12",R-G72406BE:N16
G72406BE,"l-1:11,12",L-G72406BE:N16
G72406BE,"li-1:11,12",LI-G72406BE:N16
G72407WU,"r-1:1",R-G72407WU:NA
G72407WU,"r-1:2",R-G72407WU:NB
G72407WU,"l-1:1,2",L-G72407WU:NB
G72407WU,"li-1:1,2",LI-G72407WU:NB
G72407WU,"r-1:3",R-G72407WU:NC
G72407WU,"l-1:2,3",L-G72407WU:NC
G72407WU,"li-1:2,3",LI-G72407WU:NC
G72407WU,"r-1:4",R-G72407WU:N1
G72407WU,"l-1:3,4",L-G72407WU:N1
G72407WU,"li-1:3,4",LI-G72407WU:N1
G72407WU,"r-1:6",R-G72407WU:N2
G72407WU,"l-1:4,6",L-G72407WU:N2
G72407WU,"li-1:4,6",LI-G72407WU:N2
G72407WU,"r-1:7",R-G72407WU:N3
G72407WU,"l-1:6,7",L-G72407WU:N3
G72407WU,"li-1:6,7",LI-G72407WU:N3
G72407WU,"r-1:8",R-G72407WU:N17
G72407WU,"l-1:7,8",L-G72407WU:N17
G72407WU,"li-1:7,8",LI-G72407WU:N17
G72407WU,"r-1:5",R-G72407WU:N4
G72407WU,"l-1:3,5",L-G72407WU:N4
G72407WU,"li-1:3,5",LI-G72407WU:N4
G72407WU,"r-1:9",R-G72407WU:N5
G72407WU,"l-1:5,9",L-G72407WU:N5
G72407WU,"li-1:5,9",LI-G72407WU:N5
G72407WU,"r-1:11",R-G72407WU:N6
G72407WU,"l-1:9,11",L-G72407WU:N6
G72407WU,"li-1:9,11",LI-G72407WU:N6
G72407WU,"r-1:12",R-G72407WU:N16
G72407WU,"l-1:11,12",L-G72407WU:N16
G72407WU,"li-1:11,12",LI-G72407WU:N16
G72407WU,"r-1:10",R-G72407WU:N31
G72407WU,"l-1:5,10",L-G72407WU:N31
G72407WU,"li-1:5,10",LI-G72407WU:N31
G72407WU,"r-1:13",R-G72407WU:N32
G72407WU,"l-1:10,13",L-G72407WU:N32
G72407WU,"li-1:10,13",LI-G72407WU:N32
G72460OS,"r-1:1",R-G72460OS:NA
G72460OS,"r-1:3",R-G72460OS:N15
G72460OS,"l-1:1,3",L-G72460OS:N15
G72460OS,"li-1:1,3",LI-G72460OS:N15
G72460OS,"r-1:2",R-G72460OS:NB
G72460OS,"l-1:1,2",L-G72460OS:NB
G72460OS,"li-1:1,2",LI-G72460OS:NB
G72460OS,"r-1:4",R-G72460OS:NC
G72460OS,"l-1:2,4",L-G72460OS:NC
G72460OS,"li-1:2,4",LI-G72460OS:NC
G72460OS,"r-1:5",R-G72460OS:N1
G72460OS,"l-1:4,5",L-G72460OS:N1
G72460OS,"li-1:4,5",LI-G72460OS:N1
G72460OS,"r-1:7",R-G72460OS:N2
G72460OS,"l-1:5,7",L-G72460OS:N2
G72460OS,"li-1:5,7",LI-G72460OS:N2
G72460OS,"r-1:9",R-G72460OS:N29
G72460OS,"l-1:7,9",L-G72460OS:N29
G72460OS,"li-1:7,9",LI-G72460OS:N29
G72460OS,"r-1:8",R-G72460OS:N7
G72460OS,"l-1:5,8",L-G72460OS:N7
G72460OS,"li-1:5,8",LI-G72460OS:N7
G72460OS,"r-1:10",R-G72460OS:N8
G72460OS,"l-1:8,10",L-G72460OS:N8
G72460OS,"li-1:8,10",LI-G72460OS:N8
G72460OS,"r-1:6",R-G72460OS:N4
G72460OS,"l-1:4,6",L-G72460OS:N4
G72460OS,"li-1:4,6",LI-G72460OS:N4
G72460OS,"r-1:11",R-G72460OS:N5
G72460OS,"l-1:6,11",L-G72460OS:N5
G72460OS,"li-1:6,11",LI-G72460OS:N5
G72475NE,"r-1:1",R-G72475NE:NA
G72475NE,"r-1:3",R-G72475NE:N15
G72475NE,"l-1:1,3",L-G72475NE:N15
G72475NE,"li-1:1,3",LI-G72475NE:N15
G72475NE,"r-1:2",R-G72475NE:NB
G72475NE,"l-1:1,2",L-G72475NE:NB
G72475NE,"li-1:1,2",LI-G72475NE:NB
G72475NE,"r-1:4",R-G72475NE:NC
G72475NE,"l-1:2,4",L-G72475NE:NC
G72475NE,"li-1:2,4",LI-G72475NE:NC
G72475NE,"r-1:5",R-G72475NE:N1
G72475NE,"l-1:4,5",L-G72475NE:N1
G72475NE,"li-1:4,5",LI-G72475NE:N1
G72475NE,"r-1:7",R-G72475NE:N2
G72475NE,"l-1:5,7",L-G72475NE:N2
G72475NE,"li-1:5,7",LI-G72475NE:N2
G72475NE,"r-1:8",R-G72475NE:N3
G72475NE,"l-1:7,8",L-G72475NE:N3
G72475NE,"li-1:7,8",LI-G72475NE:N3
G72475NE,"r-1:6",R-G72475NE:N4
G72475NE,"l-1:4,6",L-G72475NE:N4
G72475NE,"li-1:4,6",LI-G72475NE:N4
G72475NE,"r-1:9",R-G72475NE:N5
G72475NE,"l-1:6,9",L-G72475NE:N5
G72475NE,"li-1:6,9",LI-G72475NE:N5
G72475NE,"r-1:10",R-G72475NE:N6
G72475NE,"l-1:9,10",L-G72475NE:N6
G72475NE,"li-1:9,10",LI-G72475NE:N6
G72475NE,"r-1:11",R-G72475NE:N59
G72475NE,"l-1:10,11",L-G72475NE:N59
G72475NE,"li-1:10,11",LI-G72475NE:N59
G72475NE,"r-1:12",R-G72475NE:N60
G72475NE,"l-1:11,12",L-G72475NE:N60
G72475NE,"li-1:11,12",LI-G72475NE:N60
G72475NE,"r-1:13",R-G72475NE:N83
G72475NE,"l-1:12,13",L-G72475NE:N83
G72475NE,"li-1:12,13",LI-G72475NE:N83
G72533FB,"r-1:1",R-G72533FB:NA
G72533FB,"r-1:2",R-G72533FB:NB
G72533FB,"l-1:1,2",L-G72533FB:NB
G72533FB,"li-1:1,2",LI-G72533FB:NB
G72533FB,"r-1:3",R-G72533FB:NC
G72533FB,"l-1:2,3",L-G72533FB:NC
G72533FB,"li-1:2,3",LI-G72533FB:NC
G72533FB,"r-1:4",R-G72533FB:N1
G72533FB,"l-1:3,4",L-G72533FB:N1
G72533FB,"li-1:3,4",LI-G72533FB:N1
G72533FB,"r-1:6",R-G72533FB:N2
G72533FB,"l-1:4,6",L-G72533FB:N2
G72533FB,"li-1:4,6",LI-G72533FB:N2
G72533FB,"r-1:5",R-G72533FB:N4
G72533FB,"l-1:3,5",L-G72533FB:N4
G72533FB,"li-1:3,5",LI-G72533FB:N4
G72533FB,"r-1:7",R-G72533FB:N5
G72533FB,"l-1:5,7",L-G72533FB:N5
G72533FB,"li-1:5,7",LI-G72533FB:N5
G72533FB,"r-1:9",R-G72533FB:N6
G72533FB,"l-1:7,9",L-G72533FB:N6
G72533FB,"li-1:7,9",LI-G72533FB:N6
G72533FB,"r-1:8",R-G72533FB:N9
G72533FB,"l-1:5,8",L-G72533FB:N9
G72533FB,"li-1:5,8",LI-G72533FB:N9
G72580QS,"r-1:1",R-G72580QS:NA
G72580QS,"r-1:2",R-G72580QS:NB
G72580QS,"l-1:1,2",L-G72580QS:NB
G72580QS,"li-1:1,2",LI-G72580QS:NB
G72580QS,"r-1:3",R-G72580QS:NC
G72580QS,"l-1:2,3",L-G72580QS:NC
G72580QS,"li-1:2,3",LI-G72580QS:NC
G72580QS,"r-1:4",R-G72580QS:N1
G72580QS,"l-1:3,4",L-G72580QS:N1
G72580QS,"li-1:3,4",LI-G72580QS:N1
G72580QS,"r-1:6",R-G72580QS:N2
G72580QS,"l-1:4,6",L-G72580QS:N2
G72580QS,"li-1:4,6",LI-G72580QS:N2
G72580QS,"r-1:8",R-G72580QS:N3
G72580QS,"l-1:6,8",L-G72580QS:N3
G72580QS,"li-1:6,8",LI-G72580QS:N3
G72580QS,"r-1:9",R-G72580QS:N12
G72580QS,"l-1:8,9",L-G72580QS:N12
G72580QS,"li-1:8,9",LI-G72580QS:N12
G72580QS,"r-1:7",R-G72580QS:N7
G72580QS,"l-1:4,7",L-G72580QS:N7
G72580QS,"li-1:4,7",LI-G72580QS:N7
G72580QS,"r-1:11",R-G72580QS:N8
G72580QS,"l-1:7,11",L-G72580QS:N8
G72580QS,"li-1:7,11",LI-G72580QS:N8
G72580QS,"r-1:10",R-G72580QS:N18
G72580QS,"l-1:7,10",L-G72580QS:N18
G72580QS,"li-1:7,10",LI-G72580QS:N18
G72580QS,"r-1:5",R-G72580QS:N4
G72580QS,"l-1:3,5",L-G72580QS:N4
G72580QS,"li-1:3,5",LI-G72580QS:N4
G72580QS,"r-1:12",R-G72580QS:N5
G72580QS,"l-1:5,12",L-G72580QS:N5
G72580QS,"li-1:5,12",LI-G72580QS:N5
G72580QS,"r-1:13",R-G72580QS:N6
G72580QS,"l-1:12,13",L-G72580QS:N6
G72580QS,"li-1:12,13",LI-G72580QS:N6
G72580QS,"r-1:14",R-G72580QS:N13
G72580QS,"l-1:13,14",L-G72580QS:N13
G72580QS,"li-1:13,14",LI-G72580QS:N13
G72718TT,"r-1:1",R-G72718TT:NA
G72718TT,"r-1:2",R-G72718TT:NB
G72718TT,"l-1:1,2",L-G72718TT:NB
G72718TT,"li-1:1,2",LI-G72718TT:NB
G72718TT,"r-1:3",R-G72718TT:NC
G72718TT,"l-1:2,3",L-G72718TT:NC
G72718TT,"li-1:2,3",LI-G72718TT:NC
G72718TT,"r-1:4",R-G72718TT:N1
G72718TT,"l-1:3,4",L-G72718TT:N1
G72718TT,"li-1:3,4",LI-G72718TT:N1
G72718TT,"r-1:7",R-G72718TT:N2
G72718TT,"l-1:4,7",L-G72718TT:N2
G72718TT,"li-1:4,7",LI-G72718TT:N2
G72718TT,"r-1:8",R-G72718TT:N3
G72718TT,"l-1:7,8",L-G72718TT:N3
G72718TT,"li-1:7,8",LI-G72718TT:N3
G72718TT,"r-1:6",R-G72718TT:N4
G72718TT,"l-1:3,6",L-G72718TT:N4
G72718TT,"li-1:3,6",LI-G72718TT:N4
G72718TT,"r-1:9",R-G72718TT:N5
G72718TT,"l-1:6,9",L-G72718TT:N5
G72718TT,"li-1:6,9",LI-G72718TT:N5
G72718TT,"r-1:5",R-G72718TT:N11
G72718TT,"l-1:3,5",L-G72718TT:N11
G72718TT,"li-1:3,5",LI-G72718TT:N11
G72905QH,"r-1:1",R-G72905QH:NA
G72905QH,"r-1:3",R-G72905QH:N15
G72905QH,"l-1:1,3",L-G72905QH:N15
G72905QH,"li-1:1,3",LI-G72905QH:N15
G72905QH,"r-1:2",R-G72905QH:NB
G72905QH,"l-1:1,2",L-G72905QH:NB
G72905QH,"li-1:1,2",LI-G72905QH:NB
G72905QH,"r-1:4",R-G72905QH:NC
G72905QH,"l-1:2,4",L-G72905QH:NC
G72905QH,"li-1:2,4",LI-G72905QH:NC
G72905QH,"r-1:5",R-G72905QH:N1
G72905QH,"l-1:4,5",L-G72905QH:N1
G72905QH,"li-1:4,5",LI-G72905QH:N1
G72905QH,"r-1:8",R-G72905QH:N2
G72905QH,"l-1:5,8",L-G72905QH:N2
G72905QH,"li-1:5,8",LI-G72905QH:N2
G72905QH,"r-1:9",R-G72905QH:N3
G72905QH,"l-1:8,9",L-G72905QH:N3
G72905QH,"li-1:8,9",LI-G72905QH:N3
G72905QH,"r-1:10",R-G72905QH:N17
G72905QH,"l-1:9,10",L-G72905QH:N17
G72905QH,"li-1:9,10",LI-G72905QH:N17
G72905QH,"r-1:7",R-G72905QH:N4
G72905QH,"l-1:4,7",L-G72905QH:N4
G72905QH,"li-1:4,7",LI-G72905QH:N4
G72905QH,"r-1:11",R-G72905QH:N5
G72905QH,"l-1:7,11",L-G72905QH:N5
G72905QH,"li-1:7,11",LI-G72905QH:N5
G72905QH,"r-1:12",R-G72905QH:N6
G72905QH,"l-1:11,12",L-G72905QH:N6
G72905QH,"li-1:11,12",LI-G72905QH:N6
G72905QH,"r-1:6",R-G72905QH:N11
G72905QH,"l-1:4,6",L-G72905QH:N11
G72905QH,"li-1:4,6",LI-G72905QH:N11
G72952WX,"r-1:1",R-G72952WX:NA
G72952WX,"r-1:3",R-G72952WX:N15
G72952WX,"l-1:1,3",L-G72952WX:N15
G72952WX,"li-1:1,3",LI-G72952WX:N15
G72952WX,"r-1:2",R-G72952WX:NB
G72952WX,"l-1:1,2",L-G72952WX:NB
G72952WX,"li-1:1,2",LI-G72952WX:NB
G72952WX,"r-1:4",R-G72952WX:NC
G72952WX,"l-1:2,4",L-G72952WX:NC
G72952WX,"li-1:2,4",LI-G72952WX:NC
G72952WX,"r-1:5",R-G72952WX:N1
G72952WX,"l-1:4,5",L-G72952WX:N1
G72952WX,"li-1:4,5",LI-G72952WX:N1
G72952WX,"r-1:8",R-G72952WX:12
G72952WX,"l-1:5,8",L-G72952WX:12
G72952WX,"li-1:5,8",LI-G72952WX:12
G72952WX,"r-1:11",R-G72952WX:14
G72952WX,"l-1:8,11",L-G72952WX:14
G72952WX,"li-1:8,11",LI-G72952WX:14
G72952WX,"r-1:12",R-G72952WX:15
G72952WX,"l-1:11,12",L-G72952WX:15
G72952WX,"li-1:11,12",LI-G72952WX:15
G72952WX,"r-1:7",R-G72952WX:N2
G72952WX,"l-1:5,7",L-G72952WX:N2
G72952WX,"li-1:5,7",LI-G72952WX:N2
G72952WX,"r-1:9",R-G72952WX:N3
G72952WX,"l-1:7,9",L-G72952WX:N3
G72952WX,"li-1:7,9",LI-G72952WX:N3
G72952WX,"r-1:10",R-G72952WX:N17
G72952WX,"l-1:9,10",L-G72952WX:N17
G72952WX,"li-1:9,10",LI-G72952WX:N17
G72952WX,"r-1:6",R-G72952WX:N4
G72952WX,"l-1:4,6",L-G72952WX:N4
G72952WX,"li-1:4,6",LI-G72952WX:N4
G72952WX,"r-1:13",R-G72952WX:N5
G72952WX,"l-1:6,13",L-G72952WX:N5
G72952WX,"li-1:6,13",LI-G72952WX:N5
G72952WX,"r-1:15",R-G72952WX:N6
G72952WX,"l-1:13,15",L-G72952WX:N6
G72952WX,"li-1:13,15",LI-G72952WX:N6
G72952WX,"r-1:16",R-G72952WX:N13
G72952WX,"l-1:15,16",L-G72952WX:N13
G72952WX,"li-1:15,16",LI-G72952WX:N13
G72952WX,"r-1:14",R-G72952WX:N31
G72952WX,"l-1:6,14",L-G72952WX:N31
G72952WX,"li-1:6,14",LI-G72952WX:N31
G72952WX,"r-1:17",R-G72952WX:N32
G72952WX,"l-1:14,17",L-G72952WX:N32
G72952WX,"li-1:14,17",LI-G72952WX:N32
G72952WX,"r-1:18",R-G72952WX:N46
G72952WX,"l-1:17,18",L-G72952WX:N46
G72952WX,"li-1:17,18",LI-G72952WX:N46
G72954XC,"r-1:1",R-G72954XC:NA
G72954XC,"r-1:3",R-G72954XC:N15
G72954XC,"l-1:1,3",L-G72954XC:N15
G72954XC,"li-1:1,3",LI-G72954XC:N15
G72954XC,"r-1:2",R-G72954XC:NB
G72954XC,"l-1:1,2",L-G72954XC:NB
G72954XC,"li-1:1,2",LI-G72954XC:NB
G72954XC,"r-1:4",R-G72954XC:NC
G72954XC,"l-1:2,4",L-G72954XC:NC
G72954XC,"li-1:2,4",LI-G72954XC:NC
G72954XC,"r-1:5",R-G72954XC:N1
G72954XC,"l-1:4,5",L-G72954XC:N1
G72954XC,"li-1:4,5",LI-G72954XC:N1
G72954XC,"r-1:7",R-G72954XC:N2
G72954XC,"l-1:5,7",L-G72954XC:N2
G72954XC,"li-1:5,7",LI-G72954XC:N2
G72954XC,"r-1:8",R-G72954XC:N3
G72954XC,"l-1:7,8",L-G72954XC:N3
G72954XC,"li-1:7,8",LI-G72954XC:N3
G72954XC,"r-1:9",R-G72954XC:N12
G72954XC,"l-1:8,9",L-G72954XC:N12
G72954XC,"li-1:8,9",LI-G72954XC:N12
G72954XC,"r-1:6",R-G72954XC:N4
G72954XC,"l-1:4,6",L-G72954XC:N4
G72954XC,"li-1:4,6",LI-G72954XC:N4
G72954XC,"r-1:10",R-G72954XC:N5
G72954XC,"l-1:6,10",L-G72954XC:N5
G72954XC,"li-1:6,10",LI-G72954XC:N5
G72954XC,"r-1:11",R-G72954XC:N6
G72954XC,"l-1:10,11",L-G72954XC:N6
G72954XC,"li-1:10,11",LI-G72954XC:N6
G72954XC,"r-1:12",R-G72954XC:N13
G72954XC,"l-1:11,12",L-G72954XC:N13
G72954XC,"li-1:11,12",LI-G72954XC:N13
G73073LQ,"r-1:1",R-G73073LQ:NA
G73073LQ,"r-1:2",R-G73073LQ:NB
G73073LQ,"l-1:1,2",L-G73073LQ:NB
G73073LQ,"li-1:1,2",LI-G73073LQ:NB
G73073LQ,"r-1:3",R-G73073LQ:NC
G73073LQ,"l-1:2,3",L-G73073LQ:NC
G73073LQ,"li-1:2,3",LI-G73073LQ:NC
G73073LQ,"r-1:4",R-G73073LQ:N1
G73073LQ,"l-1:3,4",L-G73073LQ:N1
G73073LQ,"li-1:3,4",LI-G73073LQ:N1
G73073LQ,"r-1:6",R-G73073LQ:N2
G73073LQ,"l-1:4,6",L-G73073LQ:N2
G73073LQ,"li-1:4,6",LI-G73073LQ:N2
G73073LQ,"r-1:8",R-G73073LQ:N3
G73073LQ,"l-1:6,8",L-G73073LQ:N3
G73073LQ,"li-1:6,8",LI-G73073LQ:N3
G73073LQ,"r-1:7",R-G73073LQ:N7
G73073LQ,"l-1:4,7",L-G73073LQ:N7
G73073LQ,"li-1:4,7",LI-G73073LQ:N7
G73073LQ,"r-1:9",R-G73073LQ:N8
G73073LQ,"l-1:7,9",L-G73073LQ:N8
G73073LQ,"li-1:7,9",LI-G73073LQ:N8
G73073LQ,"r-1:5",R-G73073LQ:N4
