accession,svg_id,semantic_id
G76241TN,"l-1:3,5",L-G76241TN:9
G76241TN,"li-1:3,5",LI-G76241TN:9
G76285RN,"r-1:1",R-G76285RN:1
G76285RN,"r-1:3",R-G76285RN:22
G76285RN,"l-1:1,3",L-G76285RN:22
G76285RN,"li-1:1,3",LI-G76285RN:22
G76285RN,"r-1:2",R-G76285RN:3
G76285RN,"l-1:1,2",L-G76285RN:3
G76285RN,"li-1:1,2",LI-G76285RN:3
G76285RN,"r-1:4",R-G76285RN:5
G76285RN,"l-1:2,4",L-G76285RN:5
G76285RN,"li-1:2,4",LI-G76285RN:5
G76285RN,"r-1:11",R-G76285RN:S11
G76285RN,"l-1:10,11",L-G76285RN:S11
G76285RN,"li-1:10,11",LI-G76285RN:S11
G76285RN,"r-1:12",R-G76285RN:S12
G76285RN,"l-1:6,12",L-G76285RN:S12
G76285RN,"li-1:6,12",LI-G76285RN:S12
G76285RN,"r-1:13",R-G76285RN:S13
G76285RN,"l-1:12,13",L-G76285RN:S13
G76285RN,"li-1:12,13",LI-G76285RN:S13
G76285RN,"r-1:14",R-G76285RN:S14
G76285RN,"l-1:13,14",L-G76285RN:S14
G76285RN,"li-1:13,14",LI-G76285RN:S14
G76285RN,"r-1:5",R-G76285RN:S5
G76285RN,"l-1:4,5",L-G76285RN:S5
G76285RN,"li-1:4,5",LI-G76285RN:S5
G76285RN,"r-1:6",R-G76285RN:S6
G76285RN,"l-1:4,6",L-G76285RN:S6
G76285RN,"li-1:4,6",LI-G76285RN:S6
G76285RN,"r-1:7",R-G76285RN:S7
G76285RN,"l-1:5,7",L-G76285RN:S7
G76285RN,"li-1:5,7",LI-G76285RN:S7
G76285RN,"r-1:8",R-G76285RN:S8
G76285RN,"l-1:7,8",L-G76285RN:S8
G76285RN,"li-1:7,8",LI-G76285RN:S8
G76285RN,"r-1:9",R-G76285RN:S9
G76285RN,"l-1:7,9",L-G76285RN:S9
G76285RN,"li-1:7,9",LI-G76285RN:S9
G76285RN,"r-1:10",R-G76285RN:S10
G76285RN,"l-1:8,10",L-G76285RN:S10
G76285RN,"li-1:8,10",LI-G76285RN:S10
G76294TY,"r-1:1",R-G76294TY:1
G76294TY,"r-1:3",R-G76294TY:23
G76294TY,"l-1:1,3",L-G76294TY:23
G76294TY,"li-1:1,3",LI-G76294TY:23
G76294TY,"r-1:2",R-G76294TY:3
G76294TY,"l-1:1,2",L-G76294TY:3
G76294TY,"li-1:1,2",LI-G76294TY:3
G76294TY,"r-1:4",R-G76294TY:5
G76294TY,"l-1:2,4",L-G76294TY:5
G76294TY,"li-1:2,4",LI-G76294TY:5
G76294TY,"r-1:6",R-G76294TY:18
G76294TY,"l-1:4,6",L-G76294TY:18
G76294TY,"li-1:4,6",LI-G76294TY:18
G76294TY,"r-1:14",R-G76294TY:19
G76294TY,"l-1:6,14",L-G76294TY:19
G76294TY,"li-1:6,14",LI-G76294TY:19
G76294TY,"r-1:15",R-G76294TY:21
G76294TY,"l-1:14,15",L-G76294TY:21
G76294TY,"li-1:14,15",LI-G76294TY:21
G76294TY,"r-1:5",R-G76294TY:6
G76294TY,"l-1:4,5",L-G76294TY:6
G76294TY,"li-1:4,5",LI-G76294TY:6
G76294TY,"r-1:8",R-G76294TY:11
G76294TY,"l-1:5,8",L-G76294TY:11
G76294TY,"li-1:5,8",LI-G76294TY:11
G76294TY,"r-1:11",R-G76294TY:13
G76294TY,"l-1:8,11",L-G76294TY:13
G76294TY,"li-1:8,11",LI-G76294TY:13
G76294TY,"r-1:12",R-G76294TY:14
G76294TY,"l-1:11,12",L-G76294TY:14
G76294TY,"li-1:11,12",LI-G76294TY:14
G76294TY,"r-1:13",R-G76294TY:16
G76294TY,"l-1:11,13",L-G76294TY:16
G76294TY,"li-1:11,13",LI-G76294TY:16
G76294TY,"r-1:7",R-G76294TY:7
G76294TY,"l-1:5,7",L-G76294TY:7
G76294TY,"li-1:5,7",LI-G76294TY:7
G76294TY,"r-1:9",R-G76294TY:9
G76294TY,"l-1:7,9",L-G76294TY:9
G76294TY,"li-1:7,9",LI-G76294TY:9
G76478FT,"r-1:1",R-G76478FT:1
G76478FT,"r-1:2",R-G76478FT:3
G76478FT,"l-1:1,2",L-G76478FT:3
G76478FT,"li-1:1,2",LI-G76478FT:3
G76478FT,"r-1:4",R-G76478FT:5
G76478FT,"l-1:2,4",L-G76478FT:5
G76478FT,"li-1:2,4",LI-G76478FT:5
G76478FT,"r-1:5",R-G76478FT:6
G76478FT,"l-1:4,5",L-G76478FT:6
G76478FT,"li-1:4,5",LI-G76478FT:6
G76478FT,"r-1:7",R-G76478FT:7
G76478FT,"l-1:5,7",L-G76478FT:7
G76478FT,"li-1:5,7",LI-G76478FT:7
G76478FT,"r-1:8",R-G76478FT:9
G76478FT,"l-1:7,8",L-G76478FT:9
G76478FT,"li-1:7,8",LI-G76478FT:9
G76478FT,"r-1:6",R-G76478FT:10
G76478FT,"l-1:4,6",L-G76478FT:10
G76478FT,"li-1:4,6",LI-G76478FT:10
G76478FT,"r-1:9",R-G76478FT:11
G76478FT,"l-1:6,9",L-G76478FT:11
G76478FT,"li-1:6,9",LI-G76478FT:11
G76478FT,"r-1:10",R-G76478FT:13
G76478FT,"l-1:9,10",L-G76478FT:13
G76478FT,"li-1:9,10",LI-G76478FT:13
G76478FT,"r-1:11",R-G76478FT:14
G76478FT,"l-1:9,11",L-G76478FT:14
G76478FT,"li-1:9,11",LI-G76478FT:14
G76478FT,"r-1:3",R-G76478FT:15
G76478FT,"l-1:1,3",L-G76478FT:15
G76478FT,"li-1:1,3",LI-G76478FT:15
G76519VT,"r-1:1",R-G76519VT:1
G76519VT,"r-1:2",R-G76519VT:3
G76519VT,"l-1:1,2",L-G76519VT:3
G76519VT,"li-1:1,2",LI-G76519VT:3
G76519VT,"r-1:4",R-G76519VT:5
G76519VT,"l-1:2,4",L-G76519VT:5
G76519VT,"li-1:2,4",LI-G76519VT:5
G76519VT,"r-1:5",R-G76519VT:6
G76519VT,"l-1:4,5",L-G76519VT:6
G76519VT,"li-1:4,5",LI-G76519VT:6
G76519VT,"r-1:6",R-G76519VT:7
G76519VT,"l-1:4,6",L-G76519VT:7
G76519VT,"li-1:4,6",LI-G76519VT:7
G76519VT,"r-1:7",R-G76519VT:9
G76519VT,"l-1:4,7",L-G76519VT:9
G76519VT,"li-1:4,7",LI-G76519VT:9
G76519VT,"r-1:3",R-G76519VT:10
G76519VT,"l-1:1,3",L-G76519VT:10
G76519VT,"li-1:1,3",LI-G76519VT:10
G76519VT,"r-1:11",R-G76519VT:S11
G76519VT,"l-1:9,11",L-G76519VT:S11
G76519VT,"li-1:9,11",LI-G76519VT:S11
G76519VT,"r-1:12",R-G76519VT:S12
G76519VT,"l-1:11,12",L-G76519VT:S12
G76519VT,"li-1:11,12",LI-G76519VT:S12
G76519VT,"r-1:13",R-G76519VT:S13
G76519VT,"l-1:8,13",L-G76519VT:S13
G76519VT,"li-1:8,13",LI-G76519VT:S13
G76519VT,"r-1:14",R-G76519VT:S14
G76519VT,"l-1:13,14",L-G76519VT:S14
G76519VT,"li-1:13,14",LI-G76519VT:S14
G76519VT,"r-1:15",R-G76519VT:S15
G76519VT,"l-1:14,15",L-G76519VT:S15
G76519VT,"li-1:14,15",LI-G76519VT:S15
G76519VT,"r-1:9",R-G76519VT:S9
G76519VT,"l-1:8,9",L-G76519VT:S9
G76519VT,"li-1:8,9",LI-G76519VT:S9
G76519VT,"r-1:10",R-G76519VT:S10
G76519VT,"l-1:9,10",L-G76519VT:S10
G76519VT,"li-1:9,10",LI-G76519VT:S10
G76583MP,"r-1:1",R-G76583MP:1
G76583MP,"r-1:2",R-G76583MP:3
G76583MP,"l-1:1,2",L-G76583MP:3
G76583MP,"li-1:1,2",LI-G76583MP:3
G76583MP,"r-1:3",R-G76583MP:5
G76583MP,"l-1:2,3",L-G76583MP:5
G76583MP,"li-1:2,3",LI-G76583MP:5
G76583MP,"r-1:5",R-G76583MP:11
G76583MP,"l-1:3,5",L-G76583MP:11
G76583MP,"li-1:3,5",LI-G76583MP:11
G76583MP,"r-1:6",R-G76583MP:13
G76583MP,"l-1:3,6",L-G76583MP:13
G76583MP,"li-1:3,6",LI-G76583MP:13
G76583MP,"r-1:9",R-G76583MP:14
G76583MP,"l-1:6,9",L-G76583MP:14
G76583MP,"li-1:6,9",LI-G76583MP:14
G76583MP,"r-1:4",R-G76583MP:6
G76583MP,"l-1:3,4",L-G76583MP:6
G76583MP,"li-1:3,4",LI-G76583MP:6
G76583MP,"r-1:7",R-G76583MP:7
G76583MP,"l-1:4,7",L-G76583MP:7
G76583MP,"li-1:4,7",LI-G76583MP:7
G76583MP,"r-1:8",R-G76583MP:9
G76583MP,"l-1:4,8",L-G76583MP:9
G76583MP,"li-1:4,8",LI-G76583MP:9
G76666KS,"r-1:1",R-G76666KS:1
G76666KS,"r-1:2",R-G76666KS:3
G76666KS,"l-1:1,2",L-G76666KS:3
G76666KS,"li-1:1,2",LI-G76666KS:3
G76666KS,"r-1:3",R-G76666KS:5
G76666KS,"l-1:2,3",L-G76666KS:5
G76666KS,"li-1:2,3",LI-G76666KS:5
G76666KS,"r-1:4",R-G76666KS:6
G76666KS,"l-1:3,4",L-G76666KS:6
G76666KS,"li-1:3,4",LI-G76666KS:6
G76666KS,"r-1:5",R-G76666KS:7
G76666KS,"l-1:3,5",L-G76666KS:7
G76666KS,"li-1:3,5",LI-G76666KS:7
G76666KS,"r-1:6",R-G76666KS:8
G76666KS,"l-1:5,6",L-G76666KS:8
G76666KS,"li-1:5,6",LI-G76666KS:8
G76666KS,"r-1:8",R-G76666KS:9
G76666KS,"l-1:6,8",L-G76666KS:9
G76666KS,"li-1:6,8",LI-G76666KS:9
G76666KS,"r-1:7",R-G76666KS:10
G76666KS,"l-1:5,7",L-G76666KS:10
G76666KS,"li-1:5,7",LI-G76666KS:10
G76675AB,"r-1:1",R-G76675AB:1
G76675AB,"r-1:2",R-G76675AB:3
G76675AB,"l-1:1,2",L-G76675AB:3
G76675AB,"li-1:1,2",LI-G76675AB:3
G76675AB,"r-1:3",R-G76675AB:5
G76675AB,"l-1:2,3",L-G76675AB:5
G76675AB,"li-1:2,3",LI-G76675AB:5
G76675AB,"r-1:4",R-G76675AB:S4
G76675AB,"l-1:3,4",L-G76675AB:S4
G76675AB,"li-1:3,4",LI-G76675AB:S4
G76675AB,"r-1:5",R-G76675AB:S5
G76675AB,"l-1:3,5",L-G76675AB:S5
G76675AB,"li-1:3,5",LI-G76675AB:S5
G76675AB,"r-1:6",R-G76675AB:S6
G76675AB,"l-1:4,6",L-G76675AB:S6
G76675AB,"li-1:4,6",LI-G76675AB:S6
G76675AB,"r-1:7",R-G76675AB:S7
G76675AB,"l-1:6,7",L-G76675AB:S7
G76675AB,"li-1:6,7",LI-G76675AB:S7
G76675AB,"r-1:8",R-G76675AB:S8
G76675AB,"l-1:7,8",L-G76675AB:S8
G76675AB,"li-1:7,8",LI-G76675AB:S8
G76675AB,"r-1:9",R-G76675AB:S9
G76675AB,"l-1:5,9",L-G76675AB:S9
G76675AB,"li-1:5,9",LI-G76675AB:S9
G76675AB,"r-1:10",R-G76675AB:S10
G76675AB,"l-1:9,10",L-G76675AB:S10
G76675AB,"li-1:9,10",LI-G76675AB:S10
G76679QH,"r-1:1",R-G76679QH:1
G76679QH,"r-1:2",R-G76679QH:3
G76679QH,"l-1:1,2",L-G76679QH:3
G76679QH,"li-1:1,2",LI-G76679QH:3
G76679QH,"r-1:3",R-G76679QH:5
G76679QH,"l-1:2,3",L-G76679QH:5
G76679QH,"li-1:2,3",LI-G76679QH:5
G76679QH,"r-1:4",R-G76679QH:S4
G76679QH,"l-1:3,4",L-G76679QH:S4
G76679QH,"li-1:3,4",LI-G76679QH:S4
G76679QH,"r-1:5",R-G76679QH:S5
G76679QH,"l-1:3,5",L-G76679QH:S5
G76679QH,"li-1:3,5",LI-G76679QH:S5
G76679QH,"r-1:6",R-G76679QH:S6
G76679QH,"l-1:4,6",L-G76679QH:S6
G76679QH,"li-1:4,6",LI-G76679QH:S6
G76679QH,"r-1:7",R-G76679QH:S7
G76679QH,"l-1:6,7",L-G76679QH:S7
G76679QH,"li-1:6,7",LI-G76679QH:S7
G76679QH,"r-1:8",R-G76679QH:S8
G76679QH,"l-1:6,8",L-G76679QH:S8
G76679QH,"li-1:6,8",LI-G76679QH:S8
G76679QH,"r-1:9",R-G76679QH:S9
G76679QH,"l-1:5,9",L-G76679QH:S9
G76679QH,"li-1:5,9",LI-G76679QH:S9
G76679QH,"r-1:10",R-G76679QH:S10
G76679QH,"l-1:9,10",L-G76679QH:S10
G76679QH,"li-1:9,10",LI-G76679QH:S10
G76924RW,"r-1:1",R-G76924RW:1
G76924RW,"r-1:2",R-G76924RW:3
G76924RW,"l-1:1,2",L-G76924RW:3
G76924RW,"li-1:1,2",LI-G76924RW:3
G76924RW,"r-1:3",R-G76924RW:5
G76924RW,"l-1:2,3",L-G76924RW:5
G76924RW,"li-1:2,3",LI-G76924RW:5
G76924RW,"r-1:4",R-G76924RW:6
G76924RW,"l-1:3,4",L-G76924RW:6
G76924RW,"li-1:3,4",LI-G76924RW:6
G76924RW,"r-1:6",R-G76924RW:7
G76924RW,"l-1:4,6",L-G76924RW:7
G76924RW,"li-1:4,6",LI-G76924RW:7
G76924RW,"r-1:7",R-G76924RW:8
G76924RW,"l-1:6,7",L-G76924RW:8
G76924RW,"li-1:6,7",LI-G76924RW:8
G76924RW,"r-1:8",R-G76924RW:9
G76924RW,"l-1:7,8",L-G76924RW:9
G76924RW,"li-1:7,8",LI-G76924RW:9
G76924RW,"r-1:5",R-G76924RW:10
G76924RW,"l-1:3,5",L-G76924RW:10
G76924RW,"li-1:3,5",LI-G76924RW:10
G76931AL,"r-1:1",R-G76931AL:1
G76931AL,"r-1:2",R-G76931AL:3
G76931AL,"l-1:1,2",L-G76931AL:3
G76931AL,"li-1:1,2",LI-G76931AL:3
G76931AL,"r-1:3",R-G76931AL:5
G76931AL,"l-1:2,3",L-G76931AL:5
G76931AL,"li-1:2,3",LI-G76931AL:5
G76931AL,"r-1:5",R-G76931AL:12
G76931AL,"l-1:3,5",L-G76931AL:12
G76931AL,"li-1:3,5",LI-G76931AL:12
G76931AL,"r-1:9",R-G76931AL:13
G76931AL,"l-1:5,9",L-G76931AL:13
G76931AL,"li-1:5,9",LI-G76931AL:13
G76931AL,"r-1:11",R-G76931AL:15
G76931AL,"l-1:9,11",L-G76931AL:15
G76931AL,"li-1:9,11",LI-G76931AL:15
G76931AL,"r-1:12",R-G76931AL:16
G76931AL,"l-1:11,12",L-G76931AL:16
G76931AL,"li-1:11,12",LI-G76931AL:16
G76931AL,"r-1:10",R-G76931AL:18
G76931AL,"l-1:5,10",L-G76931AL:18
G76931AL,"li-1:5,10",LI-G76931AL:18
G76931AL,"r-1:13",R-G76931AL:20
G76931AL,"l-1:10,13",L-G76931AL:20
G76931AL,"li-1:10,13",LI-G76931AL:20
G76931AL,"r-1:14",R-G76931AL:21
G76931AL,"l-1:13,14",L-G76931AL:21
G76931AL,"li-1:13,14",LI-G76931AL:21
G76931AL,"r-1:4",R-G76931AL:6
G76931AL,"l-1:3,4",L-G76931AL:6
G76931AL,"li-1:3,4",LI-G76931AL:6
G76931AL,"r-1:6",R-G76931AL:7
G76931AL,"l-1:4,6",L-G76931AL:7
G76931AL,"li-1:4,6",LI-G76931AL:7
G76931AL,"r-1:7",R-G76931AL:9
G76931AL,"l-1:6,7",L-G76931AL:9
G76931AL,"li-1:6,7",LI-G76931AL:9
G76931AL,"r-1:8",R-G76931AL:10
G76931AL,"l-1:7,8",L-G76931AL:10
G76931AL,"li-1:7,8",LI-G76931AL:10
G77038WW,"r-1:1",R-G77038WW:1
G77038WW,"r-1:2",R-G77038WW:3
G77038WW,"l-1:1,2",L-G77038WW:3
G77038WW,"li-1:1,2",LI-G77038WW:3
G77038WW,"r-1:4",R-G77038WW:5
G77038WW,"l-1:2,4",L-G77038WW:5
G77038WW,"li-1:2,4",LI-G77038WW:5
G77038WW,"r-1:6",R-G77038WW:16
G77038WW,"l-1:4,6",L-G77038WW:16
G77038WW,"li-1:4,6",LI-G77038WW:16
G77038WW,"r-1:13",R-G77038WW:17
G77038WW,"l-1:6,13",L-G77038WW:17
G77038WW,"li-1:6,13",LI-G77038WW:17
G77038WW,"r-1:14",R-G77038WW:19
G77038WW,"l-1:13,14",L-G77038WW:19
G77038WW,"li-1:13,14",LI-G77038WW:19
G77038WW,"r-1:15",R-G77038WW:20
G77038WW,"l-1:14,15",L-G77038WW:20
G77038WW,"li-1:14,15",LI-G77038WW:20
G77038WW,"r-1:5",R-G77038WW:6
G77038WW,"l-1:4,5",L-G77038WW:6
G77038WW,"li-1:4,5",LI-G77038WW:6
G77038WW,"r-1:8",R-G77038WW:12
G77038WW,"l-1:5,8",L-G77038WW:12
G77038WW,"li-1:5,8",LI-G77038WW:12
G77038WW,"r-1:11",R-G77038WW:14
G77038WW,"l-1:8,11",L-G77038WW:14
G77038WW,"li-1:8,11",LI-G77038WW:14
G77038WW,"r-1:12",R-G77038WW:15
G77038WW,"l-1:11,12",L-G77038WW:15
G77038WW,"li-1:11,12",LI-G77038WW:15
G77038WW,"r-1:7",R-G77038WW:7
G77038WW,"l-1:5,7",L-G77038WW:7
G77038WW,"li-1:5,7",LI-G77038WW:7
G77038WW,"r-1:9",R-G77038WW:9
G77038WW,"l-1:7,9",L-G77038WW:9
G77038WW,"li-1:7,9",LI-G77038WW:9
G77038WW,"r-1:3",R-G77038WW:21
G77038WW,"l-1:1,3",L-G77038WW:21
G77038WW,"li-1:1,3",LI-G77038WW:21
G77038WW,"r-1:10",R-G77038WW:S10
G77038WW,"l-1:9,10",L-G77038WW:S10
G77038WW,"li-1:9,10",LI-G77038WW:S10
G77122IZ,"r-1:1",R-G77122IZ:1
G77122IZ,"r-1:3",R-G77122IZ:4
G77122IZ,"l-1:1,3",L-G77122IZ:4
G77122IZ,"li-1:1,3",LI-G77122IZ:4
G77122IZ,"r-1:4",R-G77122IZ:6
G77122IZ,"l-1:3,4",L-G77122IZ:6
G77122IZ,"li-1:3,4",LI-G77122IZ:6
G77122IZ,"r-1:11",R-G77122IZ:S11
G77122IZ,"l-1:6,11",L-G77122IZ:S11
G77122IZ,"li-1:6,11",LI-G77122IZ:S11
G77122IZ,"r-1:12",R-G77122IZ:S12
G77122IZ,"l-1:11,12",L-G77122IZ:S12
G77122IZ,"li-1:11,12",LI-G77122IZ:S12
G77122IZ,"r-1:14",R-G77122IZ:S14
G77122IZ,"l-1:13,14",L-G77122IZ:S14
G77122IZ,"li-1:13,14",LI-G77122IZ:S14
G77122IZ,"r-1:2",R-G77122IZ:S2
G77122IZ,"l-1:1,2",L-G77122IZ:S2
G77122IZ,"li-1:1,2",LI-G77122IZ:S2
G77122IZ,"r-1:5",R-G77122IZ:S5
G77122IZ,"l-1:4,5",L-G77122IZ:S5
G77122IZ,"li-1:4,5",LI-G77122IZ:S5
G77122IZ,"r-1:6",R-G77122IZ:S6
G77122IZ,"l-1:4,6",L-G77122IZ:S6
G77122IZ,"li-1:4,6",LI-G77122IZ:S6
G77122IZ,"r-1:7",R-G77122IZ:S7
G77122IZ,"l-1:5,7",L-G77122IZ:S7
G77122IZ,"li-1:5,7",LI-G77122IZ:S7
G77122IZ,"r-1:8",R-G77122IZ:S8
G77122IZ,"l-1:5,8",L-G77122IZ:S8
G77122IZ,"li-1:5,8",LI-G77122IZ:S8
G77122IZ,"r-1:9",R-G77122IZ:S9
G77122IZ,"l-1:7,9",L-G77122IZ:S9
G77122IZ,"li-1:7,9",LI-G77122IZ:S9
G77122IZ,"r-1:10",R-G77122IZ:S10
G77122IZ,"l-1:8,10",L-G77122IZ:S10
G77122IZ,"li-1:8,10",LI-G77122IZ:S10
G77149EE,"r-1:1",R-G77149EE:1
G77149EE,"r-1:2",R-G77149EE:3
G77149EE,"l-1:1,2",L-G77149EE:3
G77149EE,"li-1:1,2",LI-G77149EE:3
G77149EE,"r-1:4",R-G77149EE:5
G77149EE,"l-1:2,4",L-G77149EE:5
G77149EE,"li-1:2,4",LI-G77149EE:5
G77149EE,"r-1:6",R-G77149EE:13
G77149EE,"l-1:4,6",L-G77149EE:13
G77149EE,"li-1:4,6",LI-G77149EE:13
G77149EE,"r-1:11",R-G77149EE:14
G77149EE,"l-1:6,11",L-G77149EE:14
G77149EE,"li-1:6,11",LI-G77149EE:14
G77149EE,"r-1:13",R-G77149EE:16
G77149EE,"l-1:11,13",L-G77149EE:16
G77149EE,"li-1:11,13",LI-G77149EE:16
G77149EE,"r-1:12",R-G77149EE:17
G77149EE,"l-1:6,12",L-G77149EE:17
G77149EE,"li-1:6,12",LI-G77149EE:17
G77149EE,"r-1:14",R-G77149EE:19
G77149EE,"l-1:12,14",L-G77149EE:19
G77149EE,"li-1:12,14",LI-G77149EE:19
G77149EE,"r-1:5",R-G77149EE:6
G77149EE,"l-1:4,5",L-G77149EE:6
G77149EE,"li-1:4,5",LI-G77149EE:6
G77149EE,"r-1:7",R-G77149EE:7
G77149EE,"l-1:5,7",L-G77149EE:7
G77149EE,"li-1:5,7",LI-G77149EE:7
G77149EE,"r-1:9",R-G77149EE:9
G77149EE,"l-1:7,9",L-G77149EE:9
G77149EE,"li-1:7,9",LI-G77149EE:9
G77149EE,"r-1:8",R-G77149EE:10
G77149EE,"l-1:5,8",L-G77149EE:10
G77149EE,"li-1:5,8",LI-G77149EE:10
G77149EE,"r-1:10",R-G77149EE:12
G77149EE,"l-1:8,10",L-G77149EE:12
G77149EE,"li-1:8,10",LI-G77149EE:12
G77149EE,"r-1:3",R-G77149EE:20
G77149EE,"l-1:1,3",L-G77149EE:20
G77149EE,"li-1:1,3",LI-G77149EE:20
G77149EE,"r-1:16",R-G77149EE:S16
G77149EE,"l-1:15,16",L-G77149EE:S16
G77149EE,"li-1:15,16",LI-G77149EE:S16
G77149EE,"r-1:17",R-G77149EE:S17
G77149EE,"l-1:16,17",L-G77149EE:S17
G77149EE,"li-1:16,17",LI-G77149EE:S17
G77166ST,"r-1:1",R-G77166ST:1
G77166ST,"r-1:2",R-G77166ST:3
G77166ST,"l-1:1,2",L-G77166ST:3
G77166ST,"li-1:1,2",LI-G77166ST:3
G77166ST,"r-1:3",R-G77166ST:5
G77166ST,"l-1:2,3",L-G77166ST:5
G77166ST,"li-1:2,3",LI-G77166ST:5
G77166ST,"r-1:5",R-G77166ST:11
G77166ST,"l-1:3,5",L-G77166ST:11
G77166ST,"li-1:3,5",LI-G77166ST:11
G77166ST,"r-1:9",R-G77166ST:12
G77166ST,"l-1:5,9",L-G77166ST:12
G77166ST,"li-1:5,9",LI-G77166ST:12
G77166ST,"r-1:10",R-G77166ST:14
G77166ST,"l-1:9,10",L-G77166ST:14
G77166ST,"li-1:9,10",LI-G77166ST:14
G77166ST,"r-1:4",R-G77166ST:6
G77166ST,"l-1:3,4",L-G77166ST:6
G77166ST,"li-1:3,4",LI-G77166ST:6
G77166ST,"r-1:6",R-G77166ST:7
G77166ST,"l-1:4,6",L-G77166ST:7
G77166ST,"li-1:4,6",LI-G77166ST:7
G77166ST,"r-1:8",R-G77166ST:10
G77166ST,"l-1:6,8",L-G77166ST:10
G77166ST,"li-1:6,8",LI-G77166ST:10
G77166ST,"r-1:7",R-G77166ST:S7
G77166ST,"l-1:6,7",L-G77166ST:S7
G77166ST,"li-1:6,7",LI-G77166ST:S7
G77174TF,"r-1:1",R-G77174TF:1
G77174TF,"r-1:3",R-G77174TF:29
G77174TF,"l-1:1,3",L-G77174TF:29
G77174TF,"li-1:1,3",LI-G77174TF:29
G77174TF,"r-1:2",R-G77174TF:3
G77174TF,"l-1:1,2",L-G77174TF:3
G77174TF,"li-1:1,2",LI-G77174TF:3
G77174TF,"r-1:4",R-G77174TF:5
G77174TF,"l-1:2,4",L-G77174TF:5
G77174TF,"li-1:2,4",LI-G77174TF:5
G77174TF,"r-1:6",R-G77174TF:17
G77174TF,"l-1:4,6",L-G77174TF:17
G77174TF,"li-1:4,6",LI-G77174TF:17
G77174TF,"r-1:14",R-G77174TF:23
G77174TF,"l-1:6,14",L-G77174TF:23
G77174TF,"li-1:6,14",LI-G77174TF:23
G77174TF,"r-1:17",R-G77174TF:25
G77174TF,"l-1:14,17",L-G77174TF:25
G77174TF,"li-1:14,17",LI-G77174TF:25
G77174TF,"r-1:18",R-G77174TF:27
G77174TF,"l-1:17,18",L-G77174TF:27
G77174TF,"li-1:17,18",LI-G77174TF:27
G77174TF,"r-1:13",R-G77174TF:18
G77174TF,"l-1:6,13",L-G77174TF:18
G77174TF,"li-1:6,13",LI-G77174TF:18
G77174TF,"r-1:15",R-G77174TF:20
G77174TF,"l-1:13,15",L-G77174TF:20
G77174TF,"li-1:13,15",LI-G77174TF:20
G77174TF,"r-1:16",R-G77174TF:21
G77174TF,"l-1:15,16",L-G77174TF:21
G77174TF,"li-1:15,16",LI-G77174TF:21
G77174TF,"r-1:5",R-G77174TF:6
G77174TF,"l-1:4,5",L-G77174TF:6
G77174TF,"li-1:4,5",LI-G77174TF:6
G77174TF,"r-1:8",R-G77174TF:12
G77174TF,"l-1:5,8",L-G77174TF:12
G77174TF,"li-1:5,8",LI-G77174TF:12
G77174TF,"r-1:11",R-G77174TF:14
G77174TF,"l-1:8,11",L-G77174TF:14
G77174TF,"li-1:8,11",LI-G77174TF:14
G77174TF,"r-1:12",R-G77174TF:15
G77174TF,"l-1:11,12",L-G77174TF:15
G77174TF,"li-1:11,12",LI-G77174TF:15
G77174TF,"r-1:7",R-G77174TF:7
G77174TF,"l-1:5,7",L-G77174TF:7
G77174TF,"li-1:5,7",LI-G77174TF:7
G77174TF,"r-1:9",R-G77174TF:9
G77174TF,"l-1:7,9",L-G77174TF:9
G77174TF,"li-1:7,9",LI-G77174TF:9
G77174TF,"r-1:10",R-G77174TF:10
G77174TF,"l-1:9,10",L-G77174TF:10
G77174TF,"li-1:9,10",LI-G77174TF:10
G77177HT,"r-1:1",R-G77177HT:1
G77177HT,"r-1:2",R-G77177HT:3
G77177HT,"l-1:1,2",L-G77177HT:3
G77177HT,"li-1:1,2",LI-G77177HT:3
G77177HT,"r-1:3",R-G77177HT:5
G77177HT,"l-1:2,3",L-G77177HT:5
G77177HT,"li-1:2,3",LI-G77177HT:5
G77177HT,"r-1:4",R-G77177HT:6
G77177HT,"l-1:3,4",L-G77177HT:6
G77177HT,"li-1:3,4",LI-G77177HT:6
G77177HT,"r-1:6",R-G77177HT:7
G77177HT,"l-1:4,6",L-G77177HT:7
G77177HT,"li-1:4,6",LI-G77177HT:7
G77177HT,"r-1:7",R-G77177HT:9
G77177HT,"l-1:6,7",L-G77177HT:9
G77177HT,"li-1:6,7",LI-G77177HT:9
G77177HT,"r-1:5",R-G77177HT:10
G77177HT,"l-1:3,5",L-G77177HT:10
G77177HT,"li-1:3,5",LI-G77177HT:10
G77177HT,"r-1:8",R-G77177HT:11
G77177HT,"l-1:5,8",L-G77177HT:11
G77177HT,"li-1:5,8",LI-G77177HT:11
G77177HT,"r-1:9",R-G77177HT:13
G77177HT,"l-1:8,9",L-G77177HT:13
G77177HT,"li-1:8,9",LI-G77177HT:13
G77177HT,"r-1:11",R-G77177HT:S11
G77177HT,"l-1:10,11",L-G77177HT:S11
G77177HT,"li-1:10,11",LI-G77177HT:S11
G77198CF,"r-1:1",R-G77198CF:1
G77198CF,"r-1:2",R-G77198CF:3
G77198CF,"l-1:1,2",L-G77198CF:3
G77198CF,"li-1:1,2",LI-G77198CF:3
G77198CF,"r-1:4",R-G77198CF:5
G77198CF,"l-1:2,4",L-G77198CF:5
G77198CF,"li-1:2,4",LI-G77198CF:5
