glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G74312RU,unassigned,16,Fuc,a,L,p,N6,6,Fucp,16,17106
G74320MK,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G74320MK,unassigned,21,Gal,x,D,p,20,x,Galp,21,6036
G74320MK,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20,439174
G74320MK,unassigned,18,Gal,x,D,p,17,x,Galp,18,6036
G74320MK,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17,439174
G74320MK,unassigned,16,Gal,b,D,p,13,4,Galp,16,6036
G74320MK,unassigned,15,Fuc,a,L,p,13,3,Fucp,15,17106
G74320MK,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13,439174
G74320MK,unassigned,12,Gal,b,D,p,9,4,Galp,12,6036
G74320MK,unassigned,11,Fuc,a,L,p,9,3,Fucp,11,17106
G74429YM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G74429YM,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc,7,439174
G74429YM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G74429YM,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21,906
G74429YM,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G74429YM,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18,439174
G74429YM,unassigned,17,Man,a,D,p,NC,3|6,Manp,17,18950
G74429YM,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15,906
G74429YM,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G74429YM,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc,12,439174
G74429YM,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10,906
G74508NJ,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G74508NJ,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G74508NJ,unassigned,14,Fuc,x,L,p,x,x,Fucp,14,17106
G74508NJ,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G74508NJ,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11,439174
G74674RX,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G74674RX,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G74674RX,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G74674RX,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G74674RX,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G74674RX,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G74674RX,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G74772YG,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G74772YG,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G74772YG,unassigned,7,Man,a,D,p,NC,3|6,Manp,7,18950
G74772YG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G74772YG,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G74772YG,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G74772YG,unassigned,13,GlcNAc,x,D,p,7,x,GlcpNAc,13,439174
G74772YG,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G74788NK,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G74788NK,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G74788NK,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G74788NK,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G74788NK,unassigned,15,Gal,b,D,p,N5,x,Galp,15,6036
G74788NK,unassigned,11,Gal,b,D,p,N7,x,Galp,11,6036
G74838NI,unassigned,9,Gal,b,D,p,N2,3|4,Galp,9,6036
G74838NI,unassigned,8,Fuc,a,L,p,N2,3|4,Fucp,8,17106
G74862KX,unassigned,9,Hex,x,x,x,8,x,Hex,9,206
G74862KX,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc,8,899
G74862KX,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G74862KX,unassigned,15,HexNAc,x,x,x,x,x,HexNAc,15,899
G74862KX,unassigned,13,Hex,x,x,x,12,x,Hex,13,206
G74862KX,unassigned,12,HexNAc,x,x,x,N4,x,HexNAc,12,899
G74891FV,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G74891FV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G74891FV,unassigned,17,Fuc,x,L,p,x,x,Fucp,17,17106
G74891FV,unassigned,16,Fuc,x,L,p,x,x,Fucp,16,17106
G74891FV,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G74891FV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G74910CR,unassigned,9,Man,x,D,p,x,x,Manp,9,18950
G74910CR,unassigned,8,Man,x,D,p,x,x,Manp,8,18950
G74910CR,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G74910CR,unassigned,10,Man,x,D,p,x,x,Manp,10,18950
G74962RY,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G74962RY,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G74962RY,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G74962RY,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G74962RY,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G74962RY,unassigned,19,GlcNAc,x,D,p,15,x,GlcpNAc,19,439174
G74962RY,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G74962RY,unassigned,16,GlcNAc,x,D,p,15,x,GlcpNAc,16,439174
G74962RY,unassigned,15,Man,a,D,p,NC,3|6,Manp,15,18950
G74962RY,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G74962RY,unassigned,12,GlcNAc,x,D,p,6,x,GlcpNAc,12,439174
G75023MF,unassigned,22,Gal,b,D,p,20,4,Galp,22,6036
G75023MF,unassigned,20,GlcNAc,b,D,p,N4,x,GlcpNAc,20,439174
G75023MF,unassigned,19,Gal,b,D,p,17,4,Galp,19,6036
G75023MF,unassigned,17,GlcNAc,b,D,p,16,3,GlcpNAc,17,439174
G75023MF,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G75023MF,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc,14,439174
G75029KP,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G75029KP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75029KP,unassigned,18,Gal,x,D,p,17,x,Galp,18,6036
G75029KP,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17,439174
G75029KP,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G75029KP,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G75029KP,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G75029KP,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G75051CY,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc,9,439174
G75051CY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75051CY,unassigned,16,Gal,x,D,p,15,x,Galp,16,6036
G75051CY,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc,15,439174
G75051CY,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G75051CY,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G75052YA,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G75052YA,unassigned,7,Man,a,D,p,N1,3,Manp,7,18950
G75052YA,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15,906
G75052YA,unassigned,10,Gal,b,D,p,8,4,Galp,10,6036
G75090UL,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G75097UM,unassigned,8,Fuc,x,L,p,7,x,Fucp,8,17106
G75097UM,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G75097UM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G75097UM,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G75097UM,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G75097UM,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G75097UM,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G75221WP,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G75221WP,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G75221WP,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G75221WP,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G75221WP,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G75221WP,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G75221WP,unassigned,12,Man,a,D,p,NC,3|6,Manp,12,18950
G75269BP,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G75269BP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G75269BP,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G75269BP,unassigned,16,NeuNAc,a,D,p,14,6,NeupNAc,16,906
G75269BP,unassigned,14,GalNAc,b,D,p,12,4,GalpNAc,14,35717
G75269BP,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G75269BP,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G75303RX,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G75303RX,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G75303RX,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G75303RX,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc,14,906
G75303RX,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G75303RX,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G75303RX,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G75310PZ,unassigned,14,Fuc,a,L,p,x,x,Fucp,14,17106
G75314QO,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc,26,906
G75314QO,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc,24,906
G75314QO,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc,22,906
G75314QO,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G75348SF,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G75348SF,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G75348SF,unassigned,15,Gal,b,D,p,N5,x,Galp,15,6036
G75348SF,unassigned,11,Gal,b,D,p,N7,x,Galp,11,6036
G75410AW,unassigned,9,HexNAc,x,x,x,x,x,HexNAc,9,899
G75410AW,unassigned,13,HexNAc,x,x,x,x,x,HexNAc,13,899
G75410AW,unassigned,11,HexNAc,x,x,x,x,x,HexNAc,11,899
G75472JW,unassigned,9,HexNAc,x,x,p,x,x,HexpNAc,9,899
G75472JW,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15,899
G75472JW,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13,899
G75472JW,unassigned,11,HexNAc,x,x,p,x,x,HexpNAc,11,899
G75494EI,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G75494EI,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G75494EI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75494EI,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20,906
G75494EI,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G75494EI,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18,439174
G75494EI,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14,906
G75494EI,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G75494EI,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12,439174
G75520NV,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G75520NV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75520NV,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G75520NV,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G75520NV,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G75520NV,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G75520NV,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G75520NV,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G75520NV,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G75520NV,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G75549NT,unassigned,9,Hex,x,x,x,8,x,Hex,9,206
G75549NT,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc,8,899
G75549NT,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G75549NT,unassigned,19,HexNAc,x,x,x,x,x,HexNAc,19,899
G75549NT,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G75549NT,unassigned,15,Hex,x,x,x,14,x,Hex,15,206
G75549NT,unassigned,14,HexNAc,x,x,x,N4,x,HexNAc,14,899
G75549NT,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G75660JH,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G75660JH,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G75660JH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75660JH,unassigned,26,NeuNAc,x,D,p,25,x,NeupNAc,26,906
G75660JH,unassigned,25,Gal,x,D,p,24,x,Galp,25,6036
G75660JH,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc,24,439174
G75660JH,unassigned,21,Gal,x,D,p,20,x,Galp,21,6036
G75660JH,unassigned,20,GlcNAc,x,D,p,19,x,GlcpNAc,20,439174
G75660JH,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G75660JH,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18,439174
G75660JH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14,906
G75660JH,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G75660JH,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12,439174
G75664CM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G75664CM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G75664CM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G75664CM,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G75664CM,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G75664CM,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G75664CM,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G75664CM,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10,439174
G75664LA,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc,9,899
G75664LA,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8,899
G75664LA,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G75664LA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G75664LA,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17,906
G75664LA,unassigned,16,Hex,x,x,p,15,x,Hexp,16,206
G75664LA,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc,15,899
G75664LA,unassigned,14,Man,a,D,p,NC,x,Manp,14,18950
G75664LA,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G75671DO,unassigned,21,Fuc,a,L,p,N4,3,Fucp,21,17106
G75671DO,unassigned,20,Fuc,a,L,p,19,2,Fucp,20,17106
G75671DO,unassigned,19,Gal,b,D,p,N30,3,Galp,19,6036
G75671DO,unassigned,10,Fuc,a,L,p,N1,3,Fucp,10,17106
G75697JJ,unassigned,16,Fuc,a,L,p,x,x,Fucp,16,17106
G75697JJ,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G75698JE,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc,9,439174
G75698JE,unassigned,6,GlcNAc,x,D,p,NC,x,GlcpNAc,6,439174
G75698JE,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G75701BM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G75701BM,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7,439174
G75727PF,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G75727PF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G75727PF,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G75727PF,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G75727PF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10,439174
G75750DH,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G75750DH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G75750DH,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G75750DH,unassigned,13,NeuNAc,a,D,p,12,3,NeupNAc,13,906
G75750DH,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G75750DH,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10,439174
G75798PH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75798PH,unassigned,12,Gal,x,D,p,x,x,Galp,12,6036
G75798PH,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G75812MR,unassigned,9,GlcNAc,x,D,p,N1,4,GlcpNAc,9,439174
G75812MR,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7,439174
G75812MR,unassigned,12,GlcNAc,x,D,p,N4,2,GlcpNAc,12,439174
G75817RU,unassigned,9,Gal,b,D,p,N2,x,Galp,9,6036
G75817RU,unassigned,8,Fuc,a,L,p,N2,x,Fucp,8,17106
G75825ZR,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G75825ZR,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7,439174
G75825ZR,unassigned,20,Glc,a,D,p,18,4,Glcp,20,5793
G75825ZR,unassigned,18,GalNAc,b,D,p,N4,6,GalpNAc,18,35717
G75839LJ,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G75839LJ,unassigned,8,Man,a,D,p,6,6,Manp,8,18950
G75839LJ,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G75839LJ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G75839LJ,unassigned,12,Man,x,D,p,x,x,Manp,12,18950
G75839LJ,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G75839LJ,unassigned,10,Man,a,D,p,9,2,Manp,10,18950
G75841HO,unassigned,12,Man,a,D,p,x,x,Manp,12,18950
G75841HO,unassigned,11,Man,a,D,p,x,x,Manp,11,18950
G75847DX,unassigned,13,NeuNAc,a,D,p,x,x,NeupNAc,13,906
G75859QM,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G75859QM,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G75859QM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G75859QM,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G75977KH,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G75977KH,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G75985RP,unassigned,23,NeuNAc,a,D,p,N6,x,NeupNAc,23,906
G75985RP,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc,17,906
G75985RP,unassigned,15,NeuNAc,a,D,p,N28,x,NeupNAc,15,906
G75985RP,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G76012OT,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G76012OT,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G76012OT,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G76012OT,unassigned,15,GalNAc,b,D,p,12,4,GalpNAc,15,35717
G76012OT,unassigned,14,Fuc,a,L,p,12,3,Fucp,14,17106
G76012OT,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G76012OT,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G76014WR,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G76014WR,unassigned,8,Man,a,D,p,7,x,Manp,8,18950
G76014WR,unassigned,7,Man,a,D,p,6,x,Manp,7,18950
G76014WR,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G76014WR,unassigned,12,Man,a,D,p,x,x,Manp,12,18950
G76014WR,unassigned,11,Man,a,D,p,9,x,Manp,11,18950
G76014WR,unassigned,10,Man,a,D,p,9,x,Manp,10,18950
G76085KR,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G76085KR,unassigned,10,GlcNAc,b,D,p,N4,x,GlcpNAc,10,439174
G76096CN,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G76096CN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G76096CN,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G76096CN,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14,439174
G76096CN,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G76096CN,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G76099KH,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G76099KH,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G76099KH,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G76099KH,unassigned,12,Gal,b,D,p,N5,x,Galp,12,6036
G76167TO,unassigned,9,Man,a,D,p,7,6,Manp,9,18950
G76167TO,unassigned,8,Man,a,D,p,7,3,Manp,8,18950
G76167TO,unassigned,7,Man,a,D,p,3,6,Manp,7,18950
G76167TO,unassigned,6,Man,a,D,p,5,2,Manp,6,18950
G76167TO,unassigned,5,Man,a,D,p,4,2,Manp,5,18950
G76167TO,unassigned,4,Man,a,D,p,3,3,Manp,4,18950
G76167TO,unassigned,3,Man,b,D,p,2,3|4,Manp,3,18950
G76167TO,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2,439174
G76207WM,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G76207WM,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G76207WM,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G76207WM,unassigned,17,Fuc,x,L,p,x,x,Fucp,17,17106
G76207WM,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G76207WM,unassigned,14,GlcNAc,b,D,p,10,x,GlcpNAc,14,439174
G76207WM,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G76207WM,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G76207WM,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G76242WH,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G76242WH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G76242WH,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G76242WH,unassigned,16,Fuc,x,L,p,NA,6,Fucp,16,17106
G76242WH,unassigned,14,NeuNAc,a,D,p,13,3,NeupNAc,14,906
G76242WH,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G76242WH,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G76242WH,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G76285RN,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G76285RN,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G76285RN,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G76285RN,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G76285RN,unassigned,19,NeuNAc,x,D,p,18,x,NeupNAc,19,906
G76285RN,unassigned,18,Gal,x,D,p,17,x,Galp,18,6036
G76285RN,unassigned,17,GlcNAc,x,D,p,16,x,GlcpNAc,17,439174
G76285RN,unassigned,16,Man,a,D,p,NC,3|6,Manp,16,18950
G76285RN,unassigned,13,NeuNAc,x,D,p,7,x,NeupNAc,13,906
G76285RN,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G76297WR,unassigned,23,NeuNAc,a,D,p,N6,x,NeupNAc,23,906
G76297WR,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15,906
G76297WR,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G76331QP,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G76331QP,unassigned,8,Man,a,D,p,6,x,Manp,8,18950
G76331QP,unassigned,7,Man,a,D,p,6,x,Manp,7,18950
G76331QP,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G76331QP,unassigned,12,NeuNAc,a,D,p,11,3,NeupNAc,12,906
G76331QP,unassigned,11,Gal,b,D,p,10,x,Galp,11,6036
G76331QP,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc,10,439174
G76430NK,unassigned,17,NeuNAc,a,D,p,12,6,NeupNAc,17,906
G76430NK,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G76430NK,unassigned,14,Gal,b,D,p,12,3,Galp,14,6036
G76430NK,unassigned,12,GlcNAc,b,x,p,N1,4,GlcpNAc,12,439174
G76504TU,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G76504TU,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G76504TU,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G76504TU,unassigned,11,Man,a,D,p,10,3,Manp,11,18950
G76504TU,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G76519VT,unassigned,19,NeuNAc,x,D,p,18,x,NeupNAc,19,906
G76519VT,unassigned,18,Gal,x,D,p,17,x,Galp,18,6036
G76519VT,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17,439174
G76519VT,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G76519VT,unassigned,14,Gal,b,D,p,11,4,Galp,14,6036
G76519VT,unassigned,13,Fuc,a,L,p,11,3,Fucp,13,17106
G76519VT,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11,439174
G76645JW,unassigned,13,Man,a,D,p,N4,x,Manp,13,18950
G76645JW,unassigned,12,Man,a,D,p,11,2,Manp,12,18950
G76645JW,unassigned,11,Man,a,D,p,N4,x,Manp,11,18950
G76675AB,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G76675AB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G76675AB,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G76675AB,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc,14,906
G76675AB,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G76675AB,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G76675AB,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
