glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G85425ER,unassigned,11,Man,x,D,p,x,x,Manp
G85425ER,unassigned,10,Man,a,D,p,9,2,Manp
G85447US,unassigned,17,Fuc,a,L,p,16,2,Fucp
G85447US,unassigned,16,Gal,b,D,p,14,4,Galp
G85447US,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc
G85447US,unassigned,13,Gal,b,D,p,11,4,Galp
G85447US,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G85478BZ,unassigned,9,Gal,b,D,p,7,4,Galp
G85478BZ,unassigned,7,HexNAc,x,x,p,N1,x,HexpNAc
G85478BZ,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G85478BZ,unassigned,15,Gal,b,D,p,13,4,Galp
G85478BZ,unassigned,13,HexNAc,x,x,p,N4,x,HexpNAc
G85478BZ,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G85545IG,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc
G85599NG,unassigned,9,Man,a,D,p,N22,2,Manp
G85599NG,unassigned,10,Man,a,D,p,9,2,Manp
G85656BP,unassigned,9,Gal,b,D,p,7,4,Galp
G85656BP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G85656BP,unassigned,6,Man,a,D,p,NC,3|6,Manp
G85656BP,unassigned,19,Gal,b,D,p,17,4,Galp
G85656BP,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc
G85656BP,unassigned,16,Gal,b,D,p,14,4,Galp
G85656BP,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G85656BP,unassigned,13,Man,a,D,p,NC,3|6,Manp
G85656BP,unassigned,12,Gal,b,D,p,10,4,Galp
G85656BP,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G85678WN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G85702AE,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G85702AE,unassigned,8,Gal,x,D,p,7,x,Galp
G85702AE,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G85702AE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G85702AE,unassigned,14,Gal,x,D,p,13,x,Galp
G85702AE,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G85702AE,unassigned,12,Man,a,D,p,NC,3|6,Manp
G85709JZ,unassigned,9,Gal,b,D,p,N2,x,Galp
G85709JZ,unassigned,8,Fuc,a,L,p,N2,x,Fucp
G85709JZ,unassigned,11,Gal,a,D,p,9,3,Galp
G85709JZ,unassigned,10,Fuc,a,L,p,9,2,Fucp
G85726QE,unassigned,9,Man,a,D,p,x,x,Manp
G85726QE,unassigned,8,Man,a,D,p,x,x,Manp
G85726QE,unassigned,10,Man,a,D,p,x,x,Manp
G85737WG,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc
G85882GP,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G85882GP,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G85891RL,unassigned,9,Fuc,a,L,p,7,3,Fucp
G85891RL,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G85891RL,unassigned,6,Man,a,D,p,NC,3|6,Manp
G85891RL,unassigned,14,Gal,b,D,p,12,4,Galp
G85891RL,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G85891RL,unassigned,11,Man,a,D,p,NC,3|6,Manp
G85891RL,unassigned,10,Gal,b,D,p,7,4,Galp
G85895SP,unassigned,9,Glc,b,D,p,N2,4,Glcp
G86071XD,unassigned,9,Gal,b,D,p,7,4,Galp
G86071XD,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G86071XD,unassigned,6,Man,a,D,p,NC,x,Manp
G86071XD,unassigned,29,Gal,b,D,p,27,4,Galp
G86071XD,unassigned,27,GlcNAc,b,D,p,x,x,GlcpNAc
G86071XD,unassigned,26,Gal,b,D,p,24,4,Galp
G86071XD,unassigned,24,GlcNAc,b,D,p,x,x,GlcpNAc
G86071XD,unassigned,23,Gal,b,D,p,21,4,Galp
G86071XD,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc
G86071XD,unassigned,19,Gal,b,D,p,17,4,Galp
G86071XD,unassigned,17,GlcNAc,b,D,p,13,4,GlcpNAc
G86071XD,unassigned,16,Gal,b,D,p,14,4,Galp
G86071XD,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G86071XD,unassigned,13,Man,a,D,p,NC,x,Manp
G86071XD,unassigned,12,Gal,b,D,p,10,4,Galp
G86071XD,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc
G86135ET,unassigned,21,Gal,b,D,p,18,4,Galp
G86135ET,unassigned,20,Fuc,a,L,p,18,3,Fucp
G86135ET,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G86215UQ,unassigned,18,HexNAc,b,x,p,x,x,HexpNAc
G86215UQ,unassigned,16,HexNAc,b,x,p,x,x,HexpNAc
G86215UQ,unassigned,14,HexNAc,b,x,p,x,x,HexpNAc
G86294KR,unassigned,16,NeuNAc,a,D,p,N32,x,NeupNAc
G86294KR,unassigned,10,NeuNAc,a,D,p,N8,x,NeupNAc
G86399IJ,unassigned,8,Man,a,D,p,N4,3|6,Manp
G86414TE,unassigned,26,NeuNAc,a,D,p,x,x,NeupNAc
G86477WA,unassigned,9,Gal,b,D,p,7,4,Galp
G86477WA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G86477WA,unassigned,6,Man,a,D,p,NC,3|6,Manp
G86477WA,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G86477WA,unassigned,10,Man,a,D,p,NC,3|6,Manp
G86503RS,unassigned,9,Gal,b,D,p,N2,x,Galp
G86503RS,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G86503RS,unassigned,16,HexNAc,x,x,p,x,x,HexpNAc
G86503RS,unassigned,15,Hex,x,x,p,x,x,Hexp
G86503RS,unassigned,13,Gal,b,D,p,N5,x,Galp
G86632ZU,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G86705PH,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G86705PH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G86705PH,unassigned,6,Man,a,D,p,NC,x,Manp
G86705PH,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G86705PH,unassigned,14,Gal,b,D,p,12,4,Galp
G86705PH,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G86705PH,unassigned,11,Man,a,D,p,NC,x,Manp
G86750HK,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc
G86750HK,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G86759QR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G86759QR,unassigned,7,Man,a,D,p,NC,x,Manp
G86759QR,unassigned,6,Man,a,D,p,NC,x,Manp
G86759QR,unassigned,12,GlcNAc,x,D,p,x,x,GlcpNAc
G86759QR,unassigned,10,Gal,x,D,p,8,4,Galp
G86822MM,unassigned,9,Gal,b,D,p,7,4,Galp
G86822MM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G86822MM,unassigned,6,Man,a,D,p,NC,3|6,Manp
G86822MM,unassigned,13,Man,a,D,p,12,3|6,Manp
G86822MM,unassigned,12,Man,a,D,p,NC,3|6,Manp
G86822MM,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G86881ZW,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc
G86881ZW,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G86993RB,unassigned,16,Gal,b,D,p,14,4,Galp
G86993RB,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc
G87009PS,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G87124HX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G87124HX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G87124HX,unassigned,14,Gal,b,D,p,12,4,Galp
G87124HX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G87139MR,unassigned,12,Man,x,D,p,x,x,Manp
G87267JO,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G87267JO,unassigned,8,Gal,x,D,p,7,x,Galp
G87267JO,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G87267JO,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G87279EE,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G87279EE,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G87279EE,unassigned,10,GlcNAc,x,D,p,N4,2,GlcpNAc
G87320GN,unassigned,10,Man,a,D,p,N4,3|6,Manp
G87377GM,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G87418CY,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G87418CY,unassigned,8,Gal,x,D,p,7,x,Galp
G87418CY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G87422CM,unassigned,9,Gal,b,D,p,7,4,Galp
G87422CM,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G87422CM,unassigned,15,Gal,b,D,p,13,4,Galp
G87422CM,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G87433AX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G87489PB,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G87489PB,unassigned,8,Gal,x,D,p,7,x,Galp
G87489PB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G87489PB,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc
G87489PB,unassigned,17,Gal,x,D,p,16,x,Galp
G87489PB,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G87489PB,unassigned,13,Gal,x,D,p,12,x,Galp
G87489PB,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc
G87505EW,unassigned,16,Gal,b,D,p,13,4,Galp
G87505EW,unassigned,14,Fuc,a,L,p,13,x,Fucp
G87505EW,unassigned,13,GlcNAc,x,D,p,N5,x,GlcpNAc
G87519TU,unassigned,21,Fuc,a,L,p,x,x,Fucp
G87519TU,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G87519TU,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G87618BG,unassigned,11,Man,a,D,p,x,x,Manp
G87633UQ,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc
G87633UQ,unassigned,7,Man,a,D,p,NC,x,Manp
G87633UQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G87633UQ,unassigned,12,Gal,b,D,p,11,x,Galp
G87633UQ,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc
G87633UQ,unassigned,10,Man,a,D,p,NC,x,Manp
G87681KV,unassigned,15,NeuNAc,a,D,p,N6,3|6,NeupNAc
G87694ZF,unassigned,9,GlcNAc,b,D,p,N1,x,GlcpNAc
G87694ZF,unassigned,6,GlcNAc,b,D,p,NC,x,GlcpNAc
G87694ZF,unassigned,14,Gal,b,D,p,13,x,Galp
G87694ZF,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G87694ZF,unassigned,10,Gal,b,D,p,9,x,Galp
G87721BR,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G87721BR,unassigned,8,Gal,x,D,p,7,x,Galp
G87721BR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G87721BR,unassigned,16,Gal,x,D,p,15,x,Galp
G87721BR,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc
G87727MU,unassigned,9,Gal,b,D,p,7,4,Galp
G87727MU,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G87727MU,unassigned,6,Man,a,D,p,NC,3|6,Manp
G87727MU,unassigned,12,Man,a,D,p,10,6,Manp
G87727MU,unassigned,11,Man,a,D,p,10,3,Manp
G87727MU,unassigned,10,Man,a,D,p,NC,3|6,Manp
G87815ZV,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G87887TB,unassigned,9,Gal,b,D,p,N2,x,Galp
G87887TB,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G87887TB,unassigned,16,HexNAc,x,x,p,x,x,HexpNAc
G87887TB,unassigned,15,Hex,x,x,p,x,x,Hexp
G87887TB,unassigned,13,Gal,b,D,p,N5,x,Galp
G87889NL,unassigned,9,Man,a,D,p,7,6,Manp
G87889NL,unassigned,8,Man,a,D,p,7,3,Manp
G87889NL,unassigned,7,Man,a,D,p,NC,x,Manp
G87889NL,unassigned,6,Man,a,D,p,NC,x,Manp
G87947EJ,unassigned,8,Gal,x,D,p,7,x,Galp
G87947EJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G87947EJ,unassigned,24,Fuc,x,L,p,x,x,Fucp
G87947EJ,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc
G87947EJ,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G87947EJ,unassigned,18,Gal,x,D,p,17,x,Galp
G87947EJ,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc
G87947EJ,unassigned,15,Gal,x,D,p,14,x,Galp
G87947EJ,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc
G87947EJ,unassigned,11,Gal,x,D,p,10,x,Galp
G87947EJ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G88068QT,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc
G88141SC,unassigned,8,Gal,b,D,p,N2,3|4,Galp
G88141SC,unassigned,15,Gal,b,D,p,N5,3|4,Galp
G88141SC,unassigned,11,Gal,b,D,p,N7,3|4,Galp
G88365LW,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G88365LW,unassigned,8,Gal,x,D,p,7,x,Galp
G88365LW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G88376OI,unassigned,9,Hex,x,x,p,8,x,Hexp
G88376OI,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G88376OI,unassigned,7,Man,a,D,p,NC,x,Manp
G88376OI,unassigned,25,Hex,x,x,p,24,x,Hexp
G88376OI,unassigned,24,HexNAc,x,x,p,18,x,HexpNAc
G88376OI,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc
G88376OI,unassigned,20,Hex,x,x,p,19,x,Hexp
G88376OI,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G88376OI,unassigned,19,HexNAc,x,x,p,18,x,HexpNAc
G88376OI,unassigned,18,Man,a,D,p,NC,x,Manp
G88376OI,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G88376OI,unassigned,14,Hex,x,x,p,13,x,Hexp
G88376OI,unassigned,13,HexNAc,x,x,p,7,x,HexpNAc
G88376OI,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G88433PA,unassigned,9,Man,x,D,p,7,x,Manp
G88433PA,unassigned,8,Man,x,D,p,7,x,Manp
G88433PA,unassigned,7,Man,a,D,p,NC,x,Manp
G88433PA,unassigned,6,Man,a,D,p,NC,x,Manp
G88433PA,unassigned,12,Man,a,D,p,x,x,Manp
G88433PA,unassigned,11,Man,a,D,p,x,x,Manp
G88433PA,unassigned,10,Man,a,D,p,x,x,Manp
G88455FN,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc
G88459ZR,unassigned,9,Hex,x,x,p,8,x,Hexp
G88459ZR,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G88459ZR,unassigned,7,Man,a,D,p,NC,x,Manp
G88459ZR,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc
G88459ZR,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G88459ZR,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G88459ZR,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc
G88459ZR,unassigned,16,Hex,x,x,p,15,x,Hexp
G88459ZR,unassigned,15,HexNAc,x,x,p,11,x,HexpNAc
G88459ZR,unassigned,13,Hex,x,x,p,12,x,Hexp
G88459ZR,unassigned,12,HexNAc,x,x,p,11,x,HexpNAc
G88459ZR,unassigned,11,Man,a,D,p,NC,x,Manp
G88509SO,unassigned,9,Man,a,D,p,NC,x,Manp
G88509SO,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G88509SO,unassigned,6,Man,a,D,p,NC,x,Manp
G88509SO,unassigned,12,NeuNAc,a,D,p,11,6,NeupNAc
G88509SO,unassigned,11,Gal,b,D,p,10,x,Galp
G88509SO,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc
G88569LV,unassigned,9,Man,a,D,p,NC,3|6,Manp
G88569LV,unassigned,8,Man,a,D,p,6,6,Manp
G88569LV,unassigned,7,Man,a,D,p,6,3,Manp
G88569LV,unassigned,6,Man,a,D,p,NC,3|6,Manp
G88569LV,unassigned,10,Man,a,D,p,9,2,Manp
G88641WO,unassigned,11,Man,a,D,p,x,x,Manp
G88673AA,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc
G88673AA,unassigned,7,Man,a,D,p,NC,x,Manp
G88673AA,unassigned,6,Man,a,D,p,NC,x,Manp
G88696CU,unassigned,8,Gal,x,D,p,7,x,Galp
G88696CU,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G88696CU,unassigned,14,Fuc,x,L,p,NA,6,Fucp
G88696CU,unassigned,12,Gal,x,D,p,11,x,Galp
G88696CU,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G88749TS,unassigned,22,Gal,b,D,p,20,4,Galp
G88749TS,unassigned,20,GlcNAc,b,D,p,N10,4,GlcpNAc
G89026PK,unassigned,9,Gal,b,D,p,7,4,Galp
G89026PK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G89026PK,unassigned,6,Man,a,D,p,NC,3|6,Manp
G89026PK,unassigned,16,Gal,b,D,p,14,4,Galp
G89026PK,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G89026PK,unassigned,13,Man,a,D,p,NC,3|6,Manp
G89026PK,unassigned,12,Gal,b,D,p,10,4,Galp
G89026PK,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G89049LM,unassigned,9,Man,a,D,p,NC,x,Manp
G89049LM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G89049LM,unassigned,6,Man,a,D,p,NC,x,Manp
G89080KU,unassigned,9,Gal,b,D,p,8,x,Galp
G89080KU,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G89080KU,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G89080KU,unassigned,13,Gal,b,D,p,12,x,Galp
G89080KU,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G89144TN,unassigned,26,NeuNAc,a,D,p,N10,3|6,NeupNAc
G89144TN,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc
G89144TN,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G89144TN,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G89177YT,unassigned,23,NeuNAc,a,D,p,N6,x,NeupNAc
G89177YT,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G89177YT,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G89186VO,unassigned,9,Gal,b,D,p,7,4,Galp
G89186VO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G89186VO,unassigned,6,Man,a,D,p,NC,x,Manp
G89186VO,unassigned,19,Gal,b,D,p,17,4,Galp
G89186VO,unassigned,17,GlcNAc,b,D,p,13,4,GlcpNAc
G89186VO,unassigned,16,Gal,b,D,p,14,4,Galp
G89186VO,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G89186VO,unassigned,13,Man,a,D,p,NC,x,Manp
G89186VO,unassigned,12,Gal,b,D,p,10,4,Galp
G89186VO,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc
G89241QS,unassigned,8,Gal,b,D,p,7,x,Galp
G89241QS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G89241QS,unassigned,13,Gal,b,D,p,11,4,Galp
G89241QS,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G89319AW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G89325VN,unassigned,12,Gal,b,D,p,10,4,Galp
G89325VN,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G89339VV,unassigned,9,Hex,x,x,p,8,x,Hexp
G89339VV,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc
G89339VV,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G89339VV,unassigned,19,HexNAc,x,x,p,x,x,HexpNAc
G89339VV,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G89339VV,unassigned,15,Hex,x,x,p,14,x,Hexp
G89339VV,unassigned,14,HexNAc,x,x,p,N4,x,HexpNAc
G89339VV,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G89370FG,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G89370FG,unassigned,7,Man,a,D,p,N1,3,Manp
G89370FG,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc
G89370FG,unassigned,10,Gal,b,D,p,8,4,Galp
G89417VQ,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G89417VQ,unassigned,7,Man,a,D,p,NC,x,Manp
G89417VQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G89417VQ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G89417VQ,unassigned,14,Gal,b,D,p,12,4,Galp
G89417VQ,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G89417VQ,unassigned,11,Man,a,D,p,NC,x,Manp
G89417VQ,unassigned,10,Gal,b,D,p,8,4,Galp
G89425XZ,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc
G89425XZ,unassigned,21,Gal,b,D,p,18,4,Galp
G89425XZ,unassigned,20,Fuc,a,L,p,18,3,Fucp
G89425XZ,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G89425XZ,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc
G89425XZ,unassigned,15,Gal,b,D,p,13,4,Galp
G89425XZ,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc
G89425XZ,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc
G89425XZ,unassigned,10,Gal,b,D,p,8,4,Galp
G89466MK,unassigned,9,Fuc,a,L,p,7,3,Fucp
G89466MK,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G89466MK,unassigned,23,Gal,b,D,p,20,4,Galp
G89466MK,unassigned,22,Fuc,a,L,p,20,3,Fucp
G89466MK,unassigned,20,GlcNAc,b,D,p,N4,x,GlcpNAc
G89466MK,unassigned,19,Gal,b,D,p,16,4,Galp
G89466MK,unassigned,18,Fuc,a,L,p,16,3,Fucp
G89466MK,unassigned,16,GlcNAc,b,D,p,N4,x,GlcpNAc
G89466MK,unassigned,14,Gal,b,D,p,11,4,Galp
G89466MK,unassigned,13,Fuc,a,L,p,11,3,Fucp
G89466MK,unassigned,11,GlcNAc,b,D,p,N1,x,GlcpNAc
G89466MK,unassigned,10,Gal,b,D,p,7,4,Galp
G89587BP,unassigned,9,NeuNAc,a,D,p,8,x,NeupNAc
G89587BP,unassigned,8,Gal,b,D,p,7,x,Galp
G89587BP,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G89587BP,unassigned,6,Man,a,D,p,NC,x,Manp
G89587BP,unassigned,20,NeuNAc,a,D,p,19,x,NeupNAc
G89587BP,unassigned,19,Gal,b,D,p,18,x,Galp
G89587BP,unassigned,18,GlcNAc,x,D,p,17,x,GlcpNAc
G89587BP,unassigned,17,Man,a,D,p,NC,x,Manp
G89587BP,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc
G89587BP,unassigned,13,Gal,b,D,p,12,x,Galp
G89587BP,unassigned,12,GlcNAc,x,D,p,6,x,GlcpNAc
G89624LF,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc
G89624LF,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc
G89624LF,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc
G89624LF,unassigned,12,Gal,b,D,p,9,4,Galp
G89624LF,unassigned,11,Fuc,a,L,p,9,3,Fucp
G89641ZV,unassigned,21,Fuc,a,L,p,x,x,Fucp
G89641ZV,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G89641ZV,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G89664KV,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G89664KV,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G89738LW,unassigned,8,Man,a,D,p,NC,3|6,Manp
G89738LW,unassigned,7,Man,x,D,p,6,x,Manp
G89738LW,unassigned,6,Man,a,D,p,NC,3|6,Manp
G89797IW,unassigned,5,Man,a,D,p,3,6,Manp
G89797IW,unassigned,4,Man,a,D,p,3,3,Manp
G89797IW,unassigned,3,Man,b,D,p,2,3|4,Manp
G89797IW,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc
G89846HT,unassigned,16,NeuNGc,a,D,p,N6,x,NeupNGc
G89846HT,unassigned,10,NeuNGc,a,D,p,N3,x,NeupNGc
G89878JQ,unassigned,9,Hex,x,x,p,8,x,Hexp
G89878JQ,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G89878JQ,unassigned,7,Man,a,D,p,NC,x,Manp
G89878JQ,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc
G89878JQ,unassigned,20,Hex,x,x,p,19,x,Hexp
G89878JQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G89878JQ,unassigned,19,HexNAc,x,x,p,13,x,HexpNAc
G89878JQ,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G89878JQ,unassigned,15,Hex,x,x,p,14,x,Hexp
G89878JQ,unassigned,14,HexNAc,x,x,p,13,x,HexpNAc
G89878JQ,unassigned,13,Man,a,D,p,NC,x,Manp
G89878JQ,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G89878ZY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G89878ZY,unassigned,12,GlcNAc,x,D,p,x,x,GlcpNAc
G89878ZY,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G89923TD,unassigned,8,Man,a,D,p,N1,6,Manp
G89923TD,unassigned,7,Man,a,D,p,N1,3,Manp
G89923TD,unassigned,10,Man,a,D,p,N4,2,Manp
G90039BP,unassigned,19,HexNAc,x,x,p,x,x,HexpNAc
G90039BP,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc
G90039BP,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc
G90039BP,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc
G90083OQ,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc
G90083OQ,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc
G90083OQ,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc
G90107JW,unassigned,9,Glc,x,D,p,N22,3,Glcp
G90202LF,unassigned,9,Gal,b,D,p,7,4,Galp
G90202LF,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G90202LF,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G90202LF,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G90202LF,unassigned,16,Gal,b,D,p,14,4,Galp
G90202LF,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
