glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G72011DH,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc,17
G72011DH,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14
G72011DH,unassigned,13,Gal,b,D,p,12,x,Galp,13
G72011DH,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G72011DH,unassigned,11,Man,a,D,p,NC,x,Manp,11
G72067BD,unassigned,9,Gal,b,D,p,7,4,Galp,9
G72067BD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G72067BD,unassigned,6,Man,a,D,p,NC,x,Manp,6
G72067BD,unassigned,16,Gal,b,D,p,14,4,Galp,16
G72067BD,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14
G72067BD,unassigned,13,Gal,b,D,p,11,4,Galp,13
G72067BD,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G72067BD,unassigned,10,Man,a,D,p,NC,x,Manp,10
G72085DL,unassigned,9,Glc,b,D,p,N2,4,Glcp,9
G72121YB,unassigned,24,NeuNAc,a,D,p,23,3|6,NeupNAc,24
G72121YB,unassigned,23,Gal,b,D,p,21,4,Galp,23
G72121YB,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21
G72121YB,unassigned,18,NeuNAc,a,D,p,N6,3|6,NeupNAc,18
G72121YB,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G72156EQ,unassigned,19,NeuNAc,a,D,p,18,3|6,NeupNAc,19
G72156EQ,unassigned,18,Gal,b,D,p,16,4,Galp,18
G72156EQ,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc,16
G72156EQ,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G72171BV,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G72171BV,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G72300VE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G72300VE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G72300VE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G72300VE,unassigned,16,Gal,b,D,p,14,4,Galp,16
G72300VE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G72300VE,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G72300VE,unassigned,12,Gal,b,D,p,10,4,Galp,12
G72300VE,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G72309KR,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G72309KR,unassigned,8,Gal,x,D,p,7,x,Galp,8
G72309KR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G72309KR,unassigned,25,NeuNAc,x,D,p,24,x,NeupNAc,25
G72309KR,unassigned,24,Gal,x,D,p,23,x,Galp,24
G72309KR,unassigned,23,GlcNAc,x,D,p,N4,x,GlcpNAc,23
G72309KR,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20
G72309KR,unassigned,19,Gal,x,D,p,18,x,Galp,19
G72309KR,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18
G72309KR,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G72309KR,unassigned,13,Gal,x,D,p,12,x,Galp,13
G72309KR,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12
G72393PG,unassigned,8,Man,a,D,p,7,x,Manp,8
G72393PG,unassigned,7,Man,a,D,p,N1,x,Manp,7
G72393PG,unassigned,12,Man,a,D,p,N20,x,Manp,12
G72527VN,unassigned,9,Gal,x,D,p,7,4,Galp,9
G72527VN,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7
G72527VN,unassigned,16,NeuNAc,x,D,p,15,3,NeupNAc,16
G72527VN,unassigned,15,Gal,x,D,p,13,4,Galp,15
G72527VN,unassigned,13,GlcNAc,x,D,p,N4,2,GlcpNAc,13
G72527VN,unassigned,10,NeuNAc,x,D,p,9,3,NeupNAc,10
G72626YH,unassigned,14,Man,a,D,p,x,x,Manp,14
G72626YH,unassigned,13,Man,a,D,p,x,x,Manp,13
G72818RC,unassigned,9,Gal,b,D,p,7,4,Galp,9
G72818RC,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G72818RC,unassigned,26,Fuc,x,L,p,x,x,Fucp,26
G72818RC,unassigned,25,Gal,b,D,p,23,4,Galp,25
G72818RC,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G72818RC,unassigned,22,Gal,b,D,p,20,4,Galp,22
G72818RC,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20
G72818RC,unassigned,19,Gal,b,D,p,17,4,Galp,19
G72818RC,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G72818RC,unassigned,16,Gal,b,D,p,14,4,Galp,16
G72818RC,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G72818RC,unassigned,12,Gal,b,D,p,10,4,Galp,12
G72818RC,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G72902CL,unassigned,14,Gal,b,D,p,x,x,Galp,14
G72923FK,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G72923FK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G72923FK,unassigned,6,Man,a,D,p,NC,x,Manp,6
G72923FK,unassigned,17,Gal,b,D,p,15,4,Galp,17
G72923FK,unassigned,15,GlcNAc,b,D,p,11,6,GlcpNAc,15
G72923FK,unassigned,14,Gal,b,D,p,12,4,Galp,14
G72923FK,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G72923FK,unassigned,11,Man,a,D,p,NC,x,Manp,11
G72952WX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G72952WX,unassigned,14,Gal,b,D,p,12,4,Galp,14
G72952WX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G72956NR,unassigned,9,Gal,x,D,p,8,x,Galp,9
G72956NR,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8
G72956NR,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G72956NR,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G72956NR,unassigned,15,Gal,x,D,p,14,x,Galp,15
G72956NR,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G72956NR,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G73006TR,unassigned,8,Gal,b,D,p,7,x,Galp,8
G73006TR,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G73006TR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G73006TR,unassigned,15,Gal,b,D,p,14,x,Galp,15
G73006TR,unassigned,14,GlcNAc,b,D,p,10,x,GlcpNAc,14
G73006TR,unassigned,12,Gal,b,D,p,11,x,Galp,12
G73006TR,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11
G73006TR,unassigned,10,Man,a,D,p,NC,x,Manp,10
G73029YR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8
G73029YR,unassigned,7,Man,a,D,p,NC,x,Manp,7
G73029YR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G73029YR,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15
G73029YR,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13
G73029YR,unassigned,11,Gal,x,D,p,8,4,Galp,11
G73029YR,unassigned,10,Fuc,x,L,p,8,3,Fucp,10
G73073LQ,unassigned,17,NeuNAc,a,D,p,N6,x,NeupNAc,17
G73139AM,unassigned,13,NeuNAc,x,D,p,x,x,NeupNAc,13
G73162HV,unassigned,13,Man,a,D,p,N4,x,Manp,13
G73408MO,unassigned,9,Fuc,a,L,p,8,2,Fucp,9
G73408MO,unassigned,8,Gal,b,D,p,N2,3|4,Galp,8
G73408MO,unassigned,11,Fuc,a,L,p,N2,3|4,Fucp,11
G73408MO,unassigned,10,Gal,a,D,p,8,3,Galp,10
G73455AR,unassigned,8,Gal,x,D,p,7,x,Galp,8
G73455AR,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G73455AR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G73455AR,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13
G73455AR,unassigned,12,Gal,x,D,p,11,x,Galp,12
G73455AR,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G73455AR,unassigned,10,Man,a,D,p,NC,x,Manp,10
G73517CY,unassigned,13,Gal,b,D,p,11,4,Galp,13
G73517CY,unassigned,11,GlcNAc,b,D,p,N1,6,GlcpNAc,11
G73572ZZ,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G73572ZZ,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G73572ZZ,unassigned,12,Gal,b,D,p,N5,x,Galp,12
G73573GX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G73752AL,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc,19
G73836ED,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc,26
G73836ED,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G73836ED,unassigned,14,Gal,b,D,p,12,4,Galp,14
G73836ED,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G73930OK,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G73930OK,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G74093LU,unassigned,8,Gal,x,D,p,7,x,Galp,8
G74093LU,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G74093LU,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G74093LU,unassigned,20,Gal,x,D,p,19,x,Galp,20
G74093LU,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G74093LU,unassigned,17,Gal,x,D,p,16,x,Galp,17
G74093LU,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G74093LU,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G74093LU,unassigned,11,Gal,x,D,p,10,x,Galp,11
G74093LU,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G74102HW,unassigned,9,Fuc,a,L,p,7,3,Fucp,9
G74102HW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G74102HW,unassigned,6,Man,a,D,p,NC,x,Manp,6
G74102HW,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18
G74102HW,unassigned,15,GalNAc,b,D,p,13,4,GalpNAc,15
G74102HW,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G74102HW,unassigned,12,Man,a,D,p,NC,x,Manp,12
G74102HW,unassigned,10,GalNAc,b,D,p,7,4,GalpNAc,10
G74111QE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G74111QE,unassigned,13,Gal,b,D,p,11,4,Galp,13
G74111QE,unassigned,11,GlcNAc,b,D,p,N4,3,GlcpNAc,11
G74120KH,unassigned,13,GalNAc,b,D,p,x,x,GalpNAc,13
G74239ZQ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G74239ZQ,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G74246AM,unassigned,8,Gal,x,D,p,7,x,Galp,8
G74246AM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G74246AM,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G74268SC,unassigned,8,Man,a,D,p,NC,3|6,Manp,8
G74268SC,unassigned,7,Man,a,D,p,6,3|6,Manp,7
G74268SC,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G74275TG,unassigned,7,Man,a,D,p,3,6,Manp,7
G74275TG,unassigned,6,Man,a,D,p,5,2,Manp,6
G74275TG,unassigned,5,Man,a,D,p,4,2,Manp,5
G74275TG,unassigned,4,Man,a,D,p,3,3,Manp,4
G74275TG,unassigned,3,Man,b,D,p,2,3|4,Manp,3
G74275TG,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2
G74311PB,unassigned,16,Gal,b,D,p,x,x,Galp,16
G74312RU,unassigned,16,Fuc,a,L,p,N6,6,Fucp,16
G74320MK,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G74320MK,unassigned,21,Gal,x,D,p,20,x,Galp,21
G74320MK,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20
G74320MK,unassigned,18,Gal,x,D,p,17,x,Galp,18
G74320MK,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17
G74320MK,unassigned,16,Gal,b,D,p,13,4,Galp,16
G74320MK,unassigned,15,Fuc,a,L,p,13,3,Fucp,15
G74320MK,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13
G74320MK,unassigned,12,Gal,b,D,p,9,4,Galp,12
G74320MK,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G74429YM,unassigned,9,Gal,b,D,p,7,4,Galp,9
G74429YM,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc,7
G74429YM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G74429YM,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21
G74429YM,unassigned,20,Gal,b,D,p,18,4,Galp,20
G74429YM,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G74429YM,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G74429YM,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15
G74429YM,unassigned,14,Gal,b,D,p,12,4,Galp,14
G74429YM,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc,12
G74429YM,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10
G74508NJ,unassigned,8,Gal,b,D,p,7,x,Galp,8
G74508NJ,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G74508NJ,unassigned,14,Fuc,x,L,p,x,x,Fucp,14
G74508NJ,unassigned,12,Gal,b,D,p,11,x,Galp,12
G74508NJ,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11
G74674RX,unassigned,9,Gal,b,D,p,8,x,Galp,9
G74674RX,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8
G74674RX,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G74674RX,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16
G74674RX,unassigned,15,Gal,b,D,p,14,x,Galp,15
G74674RX,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G74674RX,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G74772YG,unassigned,9,Gal,x,D,p,8,x,Galp,9
G74772YG,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8
G74772YG,unassigned,7,Man,a,D,p,NC,3|6,Manp,7
G74772YG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G74772YG,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G74772YG,unassigned,14,Gal,x,D,p,13,x,Galp,14
G74772YG,unassigned,13,GlcNAc,x,D,p,7,x,GlcpNAc,13
G74772YG,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G74788NK,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G74788NK,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21
G74788NK,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G74788NK,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G74788NK,unassigned,15,Gal,b,D,p,N5,x,Galp,15
G74788NK,unassigned,11,Gal,b,D,p,N7,x,Galp,11
G74838NI,unassigned,9,Gal,b,D,p,N2,3|4,Galp,9
G74838NI,unassigned,8,Fuc,a,L,p,N2,3|4,Fucp,8
G74862KX,unassigned,9,Hex,x,x,x,8,x,Hex,9
G74862KX,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc,8
G74862KX,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G74862KX,unassigned,15,HexNAc,x,x,x,x,x,HexNAc,15
G74862KX,unassigned,13,Hex,x,x,x,12,x,Hex,13
G74862KX,unassigned,12,HexNAc,x,x,x,N4,x,HexNAc,12
G74891FV,unassigned,8,Gal,x,D,p,7,x,Galp,8
G74891FV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G74891FV,unassigned,17,Fuc,x,L,p,x,x,Fucp,17
G74891FV,unassigned,16,Fuc,x,L,p,x,x,Fucp,16
G74891FV,unassigned,14,Gal,x,D,p,13,x,Galp,14
G74891FV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G74910CR,unassigned,9,Man,x,D,p,x,x,Manp,9
G74910CR,unassigned,8,Man,x,D,p,x,x,Manp,8
G74910CR,unassigned,11,Man,x,D,p,x,x,Manp,11
G74910CR,unassigned,10,Man,x,D,p,x,x,Manp,10
G74962RY,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G74962RY,unassigned,8,Gal,x,D,p,7,x,Galp,8
G74962RY,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G74962RY,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G74962RY,unassigned,20,Gal,x,D,p,19,x,Galp,20
G74962RY,unassigned,19,GlcNAc,x,D,p,15,x,GlcpNAc,19
G74962RY,unassigned,17,Gal,x,D,p,16,x,Galp,17
G74962RY,unassigned,16,GlcNAc,x,D,p,15,x,GlcpNAc,16
G74962RY,unassigned,15,Man,a,D,p,NC,3|6,Manp,15
G74962RY,unassigned,13,Gal,x,D,p,12,x,Galp,13
G74962RY,unassigned,12,GlcNAc,x,D,p,6,x,GlcpNAc,12
G75023MF,unassigned,22,Gal,b,D,p,20,4,Galp,22
G75023MF,unassigned,20,GlcNAc,b,D,p,N4,x,GlcpNAc,20
G75023MF,unassigned,19,Gal,b,D,p,17,4,Galp,19
G75023MF,unassigned,17,GlcNAc,b,D,p,16,3,GlcpNAc,17
G75023MF,unassigned,16,Gal,b,D,p,14,4,Galp,16
G75023MF,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc,14
G75029KP,unassigned,8,Gal,x,D,p,7,x,Galp,8
G75029KP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G75029KP,unassigned,18,Gal,x,D,p,17,x,Galp,18
G75029KP,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G75029KP,unassigned,15,Gal,x,D,p,14,x,Galp,15
G75029KP,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G75029KP,unassigned,11,Gal,x,D,p,10,x,Galp,11
G75029KP,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G75051CY,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc,9
G75051CY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G75051CY,unassigned,16,Gal,x,D,p,15,x,Galp,16
G75051CY,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc,15
G75051CY,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G75051CY,unassigned,10,Gal,x,D,p,9,x,Galp,10
G75052YA,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G75052YA,unassigned,7,Man,a,D,p,N1,3,Manp,7
G75052YA,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15
G75052YA,unassigned,10,Gal,b,D,p,8,4,Galp,10
G75090UL,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G75097UM,unassigned,8,Fuc,x,L,p,7,x,Fucp,8
G75097UM,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G75097UM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G75097UM,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13
G75097UM,unassigned,12,Gal,x,D,p,11,x,Galp,12
G75097UM,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G75097UM,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G75221WP,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G75221WP,unassigned,8,Gal,x,D,p,7,x,Galp,8
G75221WP,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G75221WP,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G75221WP,unassigned,14,Gal,x,D,p,13,x,Galp,14
G75221WP,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G75221WP,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G75269BP,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G75269BP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G75269BP,unassigned,6,Man,a,D,p,NC,x,Manp,6
G75269BP,unassigned,16,NeuNAc,a,D,p,14,6,NeupNAc,16
G75269BP,unassigned,14,GalNAc,b,D,p,12,4,GalpNAc,14
G75269BP,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G75269BP,unassigned,11,Man,a,D,p,NC,x,Manp,11
G75303RX,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G75303RX,unassigned,7,Man,a,D,p,NC,x,Manp,7
G75303RX,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G75303RX,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc,14
G75303RX,unassigned,13,Gal,b,D,p,11,4,Galp,13
G75303RX,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G75303RX,unassigned,10,Man,a,D,p,NC,x,Manp,10
G75310PZ,unassigned,14,Fuc,a,L,p,x,x,Fucp,14
G75314QO,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc,26
G75314QO,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc,24
G75314QO,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc,22
G75314QO,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20
G75348SF,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G75348SF,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G75348SF,unassigned,15,Gal,b,D,p,N5,x,Galp,15
G75348SF,unassigned,11,Gal,b,D,p,N7,x,Galp,11
G75410AW,unassigned,9,HexNAc,x,x,x,x,x,HexNAc,9
G75410AW,unassigned,13,HexNAc,x,x,x,x,x,HexNAc,13
G75410AW,unassigned,11,HexNAc,x,x,x,x,x,HexNAc,11
G75472JW,unassigned,9,HexNAc,x,x,p,x,x,HexpNAc,9
G75472JW,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15
G75472JW,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13
G75472JW,unassigned,11,HexNAc,x,x,p,x,x,HexpNAc,11
G75494EI,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G75494EI,unassigned,8,Gal,x,D,p,7,x,Galp,8
G75494EI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G75494EI,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20
G75494EI,unassigned,19,Gal,x,D,p,18,x,Galp,19
G75494EI,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18
G75494EI,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G75494EI,unassigned,13,Gal,x,D,p,12,x,Galp,13
G75494EI,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12
G75520NV,unassigned,8,Gal,x,D,p,7,x,Galp,8
G75520NV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G75520NV,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G75520NV,unassigned,20,Gal,x,D,p,19,x,Galp,20
G75520NV,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G75520NV,unassigned,17,Gal,x,D,p,16,x,Galp,17
G75520NV,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G75520NV,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G75520NV,unassigned,11,Gal,x,D,p,10,x,Galp,11
G75520NV,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G75549NT,unassigned,9,Hex,x,x,x,8,x,Hex,9
G75549NT,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc,8
G75549NT,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G75549NT,unassigned,19,HexNAc,x,x,x,x,x,HexNAc,19
G75549NT,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G75549NT,unassigned,15,Hex,x,x,x,14,x,Hex,15
G75549NT,unassigned,14,HexNAc,x,x,x,N4,x,HexNAc,14
G75549NT,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G75660JH,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G75660JH,unassigned,8,Gal,x,D,p,7,x,Galp,8
G75660JH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G75660JH,unassigned,26,NeuNAc,x,D,p,25,x,NeupNAc,26
G75660JH,unassigned,25,Gal,x,D,p,24,x,Galp,25
G75660JH,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc,24
G75660JH,unassigned,21,Gal,x,D,p,20,x,Galp,21
G75660JH,unassigned,20,GlcNAc,x,D,p,19,x,GlcpNAc,20
G75660JH,unassigned,19,Gal,x,D,p,18,x,Galp,19
G75660JH,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18
G75660JH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G75660JH,unassigned,13,Gal,x,D,p,12,x,Galp,13
G75660JH,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12
G75664CM,unassigned,9,Gal,b,D,p,7,4,Galp,9
G75664CM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G75664CM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G75664CM,unassigned,16,Gal,b,D,p,14,4,Galp,16
G75664CM,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G75664CM,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G75664CM,unassigned,12,Gal,b,D,p,10,4,Galp,12
G75664CM,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10
G75664LA,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc,9
G75664LA,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8
G75664LA,unassigned,7,Man,a,D,p,NC,x,Manp,7
G75664LA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G75664LA,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17
G75664LA,unassigned,16,Hex,x,x,p,15,x,Hexp,16
G75664LA,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc,15
G75664LA,unassigned,14,Man,a,D,p,NC,x,Manp,14
G75664LA,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G75671DO,unassigned,21,Fuc,a,L,p,N4,3,Fucp,21
G75671DO,unassigned,20,Fuc,a,L,p,19,2,Fucp,20
G75671DO,unassigned,19,Gal,b,D,p,N30,3,Galp,19
G75671DO,unassigned,10,Fuc,a,L,p,N1,3,Fucp,10
G75697JJ,unassigned,16,Fuc,a,L,p,x,x,Fucp,16
G75697JJ,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G75698JE,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc,9
G75698JE,unassigned,6,GlcNAc,x,D,p,NC,x,GlcpNAc,6
