glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G86537CU,0,summary,-,-,,-,null,2,9: glycan too short
G86612WI,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G86612WI,0,summary,-,-,,-,null,2,8: matching paths too short
G86627OG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86627OG,0,summary,-,-,,-,null,2,8: matching paths too short
G86654VS,4,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G86654VS,4,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G86654VS,4,summary,-,-,,-,0,2,1: unmatched leaf
G86669AN,0,summary,-,-,,-,0,2,3: unmatched residue
G86678KD,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G86678KD,0,summary,-,-,,-,null,2,8: matching paths too short
G86678MP,3,summary,0,matching paths are too short,3,-,0,2,8: matching paths too short
G86678MP,0,summary,-,-,,-,null,2,8: matching paths too short
G86682HG,1,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G86682HG,1,8,5,pruned path matches,99999,2,2,2,2: unmatched internal
G86682HG,1,9,5,pruned path matches,99999,2,2,2,2: unmatched internal
G86682HG,1,summary,-,-,,-,2,2,2: unmatched internal
G86687LE,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G86687LE,1,summary,-,-,,-,null,2,8: matching paths too short
G86702JK,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G86702JK,1,summary,-,-,,-,0,2,1: unmatched leaf
G86718YQ,0,summary,-,-,,-,0,2,3: unmatched residue
G86728DD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86728DD,0,summary,-,-,,-,null,2,8: matching paths too short
G86732WC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86732WC,0,summary,-,-,,-,null,2,8: matching paths too short
G86733FM,4,14,4,pruned path matches,2,2,0,2,2: unmatched internal
G86733FM,4,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G86733FM,4,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G86733FM,4,10,5,pruned path matches,99999,2,0,2,2: unmatched internal
G86733FM,4,summary,-,-,,-,0,2,2: unmatched internal
G86736BF,1,6,3,pruned path matches,1,2,4,2,1: unmatched leaf
G86736BF,1,summary,-,-,,-,4,2,1: unmatched leaf
G86737YW,5,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G86737YW,5,7,4,pruned path matches,3,2,0,2,2: unmatched internal
G86737YW,5,summary,-,-,,-,0,2,2: unmatched internal
G86738PW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86738PW,5,summary,-,-,,-,null,2,8: matching paths too short
G86742LS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G86742LS,5,summary,-,-,,-,null,2,8: matching paths too short
G86750UT,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86750UT,5,summary,-,-,,-,null,2,8: matching paths too short
G86783GV,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G86783GV,5,summary,-,-,,-,null,2,8: matching paths too short
G86813OK,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G86813OK,5,summary,-,-,,-,null,2,8: matching paths too short
G86860DC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G86860DC,5,summary,-,-,,-,null,2,9: glycan too short
G86861MW,1,6,2,pruned path matches,1,1,3,2,1: unmatched leaf
G86861MW,1,summary,-,-,,-,3,2,1: unmatched leaf
G86889SJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86889SJ,1,summary,-,-,,-,null,2,8: matching paths too short
G86917EG,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G86917EG,1,summary,-,-,,-,null,2,8: matching paths too short
G86941KL,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G86941KL,1,summary,-,-,,-,null,2,8: matching paths too short
G86947FH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G86947FH,1,summary,-,-,,-,null,2,8: matching paths too short
G87030LJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87030LJ,1,summary,-,-,,-,null,2,9: glycan too short
G87030ZZ,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G87030ZZ,1,summary,-,-,,-,0,2,1: unmatched leaf
G87036NN,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G87036NN,1,summary,-,-,,-,null,2,8: matching paths too short
G87051GH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87051GH,1,summary,-,-,,-,null,2,9: glycan too short
G87059LM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87059LM,1,summary,-,-,,-,null,2,9: glycan too short
G87063TV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87063TV,1,summary,-,-,,-,null,2,8: matching paths too short
G87124AC,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G87124AC,1,summary,-,-,,-,null,2,8: matching paths too short
G87157JK,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G87157JK,1,summary,-,-,,-,0,2,1: unmatched leaf
G87185IP,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G87185IP,1,summary,-,-,,-,null,2,8: matching paths too short
G87244KP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87244KP,1,summary,-,-,,-,null,2,8: matching paths too short
G87253VG,3,3,3,pruned path matches,2,1,0,2,2: unmatched internal
G87253VG,3,6,3,pruned path matches,1,2,0,2,1: unmatched leaf
G87253VG,3,summary,-,-,,-,0,2,1: unmatched leaf
G87256FP,0,summary,-,-,,-,0,2,3: unmatched residue
G87310ZF,0,summary,-,-,,-,3,2,3: unmatched residue
G87313SD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87313SD,0,summary,-,-,,-,null,2,8: matching paths too short
G87328UF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87328UF,0,summary,-,-,,-,null,2,8: matching paths too short
G87384DY, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87384DY,0,summary,-,-,,-,null,2,9: glycan too short
G87416MP, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87416MP,0,summary,-,-,,-,null,2,9: glycan too short
G87418QZ,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G87418QZ,2,8,5,pruned path matches,99999,2,3,2,2: unmatched internal
G87418QZ,2,summary,-,-,,-,3,2,2: unmatched internal
G87420IF,1,8,4,pruned path matches,1,2,3,2,2: unmatched internal
G87420IF,1,summary,-,-,,-,3,2,2: unmatched internal
G87444MS,0,summary,-,-,,-,0,2,3: unmatched residue
G87514QJ,1,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G87514QJ,1,summary,-,-,,-,3,2,1: unmatched leaf
G87517SP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87517SP,1,summary,-,-,,-,null,2,8: matching paths too short
G87573HF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87573HF,1,summary,-,-,,-,null,2,9: glycan too short
G87574LM,0,summary,-,-,,-,3,2,3: unmatched residue
G87615UU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87615UU,0,summary,-,-,,-,null,2,8: matching paths too short
G87648QA,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G87648QA,0,summary,-,-,,-,null,2,8: matching paths too short
G87649DU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87649DU,0,summary,-,-,,-,null,2,8: matching paths too short
G87661QW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87661QW,0,summary,-,-,,-,null,2,9: glycan too short
G87666TN,0,summary,-,-,,-,0,2,3: unmatched residue
G87676CC,1,9,4,pruned path matches,1,3,3,2,1: unmatched leaf
G87676CC,1,summary,-,-,,-,3,2,1: unmatched leaf
G87772NA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87772NA,1,summary,-,-,,-,null,2,8: matching paths too short
G87779WY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87779WY,1,summary,-,-,,-,null,2,8: matching paths too short
G87797TV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87797TV,1,summary,-,-,,-,null,2,8: matching paths too short
G87806PB,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G87806PB,1,summary,-,-,,-,null,2,8: matching paths too short
G87808DX,1,9,4,pruned path matches,1,3,3,2,1: unmatched leaf
G87808DX,1,summary,-,-,,-,3,2,1: unmatched leaf
G87819IQ,0,summary,-,-,,-,3,2,0: perfect match
G87860OU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G87860OU,0,summary,-,-,,-,null,2,8: matching paths too short
G87919CK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G87919CK,0,summary,-,-,,-,null,2,9: glycan too short
G87984PA,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G87984PA,2,9,4,pruned path matches,1,3,0,2,1: unmatched leaf
G87984PA,2,summary,-,-,,-,0,2,1: unmatched leaf
G87996EB,3,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G87996EB,3,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G87996EB,3,summary,-,-,,-,0,2,2: unmatched internal
G88014YP,0,summary,-,-,,-,4,2,0: perfect match
G88035KQ,1,6,2,pruned path matches,1,1,3,2,1: unmatched leaf
G88035KQ,1,summary,-,-,,-,3,2,1: unmatched leaf
G88043PD,2,8,5,pruned path matches,99999,2,0,2,2: unmatched internal
G88043PD,2,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G88043PD,2,summary,-,-,,-,0,2,2: unmatched internal
G88066NH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88066NH,2,summary,-,-,,-,null,2,9: glycan too short
G88089UV,3,11,6,pruned path matches,99999,2,0,2,2: unmatched internal
G88089UV,3,13,4,pruned path matches,2,2,0,2,2: unmatched internal
G88089UV,3,15,2,pruned path matches,1,1,0,2,1: unmatched leaf
G88089UV,3,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G88089UV,3,summary,-,-,,-,0,2,2: unmatched internal
G88097LH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G88097LH,3,summary,-,-,,-,null,2,8: matching paths too short
G88099FG,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G88099FG,3,summary,-,-,,-,null,2,8: matching paths too short
G88117JW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88117JW,3,summary,-,-,,-,null,2,9: glycan too short
G88122BX,1,13,5,pruned path matches,99999,2,0,2,2: unmatched internal
G88122BX,1,14,5,pruned path matches,99999,2,0,2,2: unmatched internal
G88122BX,1,16,2,pruned path matches,1,1,0,2,1: unmatched leaf
G88122BX,1,8,5,pruned path matches,99999,2,0,2,2: unmatched internal
G88122BX,1,9,5,pruned path matches,99999,2,0,2,2: unmatched internal
G88122BX,1,summary,-,-,,-,0,2,2: unmatched internal
G88139CF,0,summary,-,-,,-,3,2,3: unmatched residue
G88142QX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88142QX,0,summary,-,-,,-,null,2,8: matching paths too short
G88144AT, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88144AT,0,summary,-,-,,-,null,2,9: glycan too short
G88144YI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88144YI,0,summary,-,-,,-,null,2,9: glycan too short
G88162NH,2,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G88162NH,2,summary,-,-,,-,0,2,1: unmatched leaf
G88188XI,1,6,3,pruned path matches,1,2,4,2,1: unmatched leaf
G88188XI,1,summary,-,-,,-,4,2,1: unmatched leaf
G88198IB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88198IB,1,summary,-,-,,-,null,2,9: glycan too short
G88204LN,1,11,5,pruned path matches,99999,3,3,2,2: unmatched internal
G88204LN,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88204LN,1,summary,-,-,,-,3,2,1: unmatched leaf
G88214CS, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88214CS,1,summary,-,-,,-,null,2,9: glycan too short
G88216WD,0,summary,-,-,,-,0,2,3: unmatched residue
G88218MF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88218MF,0,summary,-,-,,-,null,2,9: glycan too short
G88238RR, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88238RR,0,summary,-,-,,-,null,2,9: glycan too short
G88245FJ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G88245FJ,0,summary,-,-,,-,null,2,8: matching paths too short
G88274IU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G88274IU,0,summary,-,-,,-,null,2,8: matching paths too short
G88313DY,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88313DY,1,summary,-,-,,-,3,2,1: unmatched leaf
G88317KH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88317KH,1,summary,-,-,,-,null,2,9: glycan too short
G88333KU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88333KU,1,summary,-,-,,-,null,2,9: glycan too short
G88357PE,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G88357PE,2,summary,-,-,,-,0,2,2: unmatched internal
G88366YR,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88366YR,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88366YR,2,summary,-,-,,-,3,2,1: unmatched leaf
G88376DR,0,summary,-,-,,-,4,2,3: unmatched residue
G88381SG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88381SG,0,summary,-,-,,-,null,2,8: matching paths too short
G88429QE, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88429QE,0,summary,-,-,,-,null,2,9: glycan too short
G88432QZ,1,6,5,pruned path matches,99999,3,2,2,2: unmatched internal
G88432QZ,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G88432QZ,1,summary,-,-,,-,2,2,1: unmatched leaf
G88459JI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88459JI,1,summary,-,-,,-,null,2,9: glycan too short
G88464ZX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88464ZX,1,summary,-,-,,-,null,2,8: matching paths too short
G88486YW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88486YW,1,summary,-,-,,-,null,2,8: matching paths too short
G88500KL,5,11,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88500KL,5,13,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88500KL,5,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G88500KL,5,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88500KL,5,summary,-,-,,-,3,2,1: unmatched leaf
G88505QR,5,11,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88505QR,5,13,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88505QR,5,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G88505QR,5,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88505QR,5,summary,-,-,,-,3,2,1: unmatched leaf
G88512YL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88512YL,5,summary,-,-,,-,null,2,9: glycan too short
G88513PZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88513PZ,5,summary,-,-,,-,null,2,9: glycan too short
G88555AB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88555AB,5,summary,-,-,,-,null,2,9: glycan too short
G88556UG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88556UG,5,summary,-,-,,-,null,2,9: glycan too short
G88563PL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88563PL,5,summary,-,-,,-,null,2,8: matching paths too short
G88571CI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88571CI,5,summary,-,-,,-,null,2,9: glycan too short
G88620WF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88620WF,5,summary,-,-,,-,null,2,9: glycan too short
G88624YG,1,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88624YG,1,summary,-,-,,-,3,2,1: unmatched leaf
G88687UE,0,summary,-,-,,-,4,2,3: unmatched residue
G88696BY,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G88696BY,3,7,4,pruned path matches,1,2,0,2,2: unmatched internal
G88696BY,3,summary,-,-,,-,0,2,2: unmatched internal
G88703UQ,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G88703UQ,3,summary,-,-,,-,null,2,8: matching paths too short
G88708RX,2,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88708RX,2,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88708RX,2,summary,-,-,,-,3,2,1: unmatched leaf
G88713AC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88713AC,2,summary,-,-,,-,null,2,9: glycan too short
G88721JO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88721JO,2,summary,-,-,,-,null,2,8: matching paths too short
G88725FA,1,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88725FA,1,summary,-,-,,-,3,2,1: unmatched leaf
G88725PI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88725PI,1,summary,-,-,,-,null,2,9: glycan too short
G88770MJ,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G88770MJ,2,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G88770MJ,2,summary,-,-,,-,0,2,1: unmatched leaf
G88775CU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88775CU,2,summary,-,-,,-,null,2,9: glycan too short
G88776LK,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88776LK,2,summary,-,-,,-,null,2,8: matching paths too short
G88779RV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88779RV,2,summary,-,-,,-,null,2,9: glycan too short
G88780PG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G88780PG,2,summary,-,-,,-,null,2,9: glycan too short
G88780VN,1,12,5,pruned path matches,99999,3,3,2,2: unmatched internal
G88780VN,1,13,5,pruned path matches,99999,3,3,2,2: unmatched internal
G88780VN,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G88780VN,1,summary,-,-,,-,3,2,1: unmatched leaf
G88796VX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88796VX,1,summary,-,-,,-,null,2,8: matching paths too short
G88803KC,3,summary,0,matching paths are too short,3,-,0,2,8: matching paths too short
G88803KC,1,summary,-,-,,-,null,2,8: matching paths too short
G88828CK,0,summary,-,-,,-,0,2,3: unmatched residue
G88830DA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88830DA,0,summary,-,-,,-,null,2,8: matching paths too short
G88837PJ,1,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G88837PJ,1,summary,-,-,,-,4,2,1: unmatched leaf
G88906FZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88906FZ,1,summary,-,-,,-,null,2,8: matching paths too short
G88908BO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88908BO,1,summary,-,-,,-,null,2,8: matching paths too short
G88936JZ,3,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G88936JZ,3,6,3,pruned path matches,1,2,0,2,1: unmatched leaf
G88936JZ,3,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G88936JZ,3,summary,-,-,,-,0,2,1: unmatched leaf
G88938QF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G88938QF,3,summary,-,-,,-,null,2,8: matching paths too short
G89009CR,0,summary,-,-,,-,0,2,3: unmatched residue
G89026DU,4,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G89026DU,4,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G89026DU,4,summary,-,-,,-,0,2,2: unmatched internal
G89058HG,2,6,4,pruned path matches,1,2,4,2,2: unmatched internal
G89058HG,2,9,3,pruned path matches,1,2,4,2,1: unmatched leaf
G89058HG,2,summary,-,-,,-,4,2,1: unmatched leaf
G89058LG,1,7,4,pruned path matches,1,3,3,2,1: unmatched leaf
G89058LG,1,9,5,pruned path matches,99999,3,3,2,2: unmatched internal
G89058LG,1,summary,-,-,,-,3,2,2: unmatched internal
G89089XB,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G89089XB,1,summary,-,-,,-,null,2,8: matching paths too short
G89104MS,1,6,2,pruned path matches,1,1,3,2,1: unmatched leaf
G89104MS,1,summary,-,-,,-,3,2,1: unmatched leaf
G89129AU,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G89129AU,1,summary,-,-,,-,2,2,1: unmatched leaf
G89136NX,0,summary,-,-,,-,0,2,3: unmatched residue
G89137AE,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G89137AE,2,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G89137AE,2,summary,-,-,,-,3,2,1: unmatched leaf
G89194TJ,2,5,4,n-n-[?]_n,2,,0,2,7: sugar not found
G89194TJ,2,5,4,a-D-[?]_p,2,,0,2,7: sugar not found
G89194TJ,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
